player_id,first_name,second_name,team,position,cost,form,game_week,date,points,goals_scored,assists,minutes,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,cost_bin
6,Jurriën,Timber,Arsenal,Defender,5.6,3.2,5,22/09/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,3,12.0,0.0,0.0,1.2,0.0,0.0,0.0,1.68,Medium
6,Jurriën,Timber,Arsenal,Defender,5.6,3.2,6,28/09/2024,4,0,1,90,0,2,0,0,0,0,0,0,0,25,45.6,82.8,11.0,13.9,0.21,0.12,0.33,0.32,Medium
6,Jurriën,Timber,Arsenal,Defender,5.6,3.2,7,05/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium
6,Jurriën,Timber,Arsenal,Defender,5.6,3.2,8,19/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium
6,Jurriën,Timber,Arsenal,Defender,5.6,3.2,9,27/10/2024,2,0,0,75,0,1,0,0,0,0,0,0,0,4,14.8,11.6,2.0,2.8,0.0,0.02,0.02,0.54,Medium
6,Jurriën,Timber,Arsenal,Defender,5.6,3.2,10,02/11/2024,1,0,0,70,0,1,0,0,0,1,0,0,0,5,3.4,14.0,7.0,2.4,0.04,0.11,0.15,0.48,Medium
6,Jurriën,Timber,Arsenal,Defender,5.6,3.2,11,10/11/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,3,12.0,1.5,1.0,1.5,0.04,0.01,0.05,1.28,Medium
6,Jurriën,Timber,Arsenal,Defender,5.6,3.2,12,23/11/2024,6,0,0,87,1,0,0,0,0,0,0,0,0,25,4.4,22.8,10.0,3.7,0.05,0.05,0.1,0.27,Medium
6,Jurriën,Timber,Arsenal,Defender,5.6,3.2,13,30/11/2024,1,0,0,90,0,2,0,0,0,0,0,0,0,5,10.6,1.8,44.0,5.6,0.1,0.01,0.11,1.54,Medium
6,Jurriën,Timber,Arsenal,Defender,5.6,3.2,14,04/12/2024,14,1,0,90,1,0,0,0,0,0,0,0,2,39,36.4,2.9,39.0,7.8,0.16,0.06,0.22,0.22,Medium
6,Jurriën,Timber,Arsenal,Defender,5.6,3.2,15,08/12/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,9,9.2,14.2,4.0,2.7,0.0,0.03,0.03,0.16,Medium
6,Jurriën,Timber,Arsenal,Defender,5.6,3.2,16,14/12/2024,6,0,0,90,1,0,0,0,0,0,0,0,0,20,11.0,6.4,14.0,3.1,0.0,0.31,0.31,0.09,Medium
6,Jurriën,Timber,Arsenal,Defender,5.6,3.2,17,21/12/2024,1,0,0,85,0,1,0,0,0,1,0,0,0,6,7.0,2.7,4.0,1.4,0.0,0.02,0.02,1.55,Medium
6,Jurriën,Timber,Arsenal,Defender,5.6,3.2,18,27/12/2024,9,0,0,90,1,0,0,0,0,0,0,0,3,34,22.0,7.5,9.0,3.9,0.04,0.04,0.08,0.16,Medium
6,Jurriën,Timber,Arsenal,Defender,5.6,3.2,19,01/01/2025,1,0,0,90,0,1,0,0,0,1,0,0,0,8,18.0,22.9,4.0,4.5,0.0,0.11,0.11,0.29,Medium
6,Jurriën,Timber,Arsenal,Defender,5.6,3.2,20,04/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium
6,Jurriën,Timber,Arsenal,Defender,5.6,3.2,21,15/01/2025,2,0,0,90,0,1,0,0,0,0,0,0,0,10,10.2,3.7,2.0,1.6,0.0,0.04,0.04,0.78,Medium
6,Jurriën,Timber,Arsenal,Defender,5.6,3.2,22,18/01/2025,1,0,0,90,0,2,0,0,0,0,0,0,0,8,10.6,2.8,0.0,1.3,0.0,0.01,0.01,1.04,Medium
6,Jurriën,Timber,Arsenal,Defender,5.6,3.2,23,25/01/2025,5,0,0,90,1,0,0,0,0,1,0,0,0,21,13.4,5.3,0.0,1.9,0.0,0.02,0.02,0.74,Medium
6,Jurriën,Timber,Arsenal,Defender,5.6,3.2,24,02/02/2025,1,0,0,90,0,1,0,0,0,1,0,0,0,0,6.0,1.8,15.0,2.3,0.04,0.0,0.04,0.81,Medium
6,Jurriën,Timber,Arsenal,Defender,5.6,3.2,25,15/02/2025,6,0,0,90,1,0,0,0,0,0,0,0,0,25,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.22,Medium
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,0.0,1,17/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,0.0,2,24/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,0.0,3,31/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,0.0,4,15/09/2024,2,0,0,90,1,0,0,0,0,1,0,0,0,0,0.4,1.8,0.0,0.2,0.0,0.0,0.0,0.74,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,0.0,5,22/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,0.0,6,28/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,0.0,7,05/10/2024,2,0,0,60,0,1,0,0,0,0,0,0,0,17,4.0,19.5,1.0,2.5,0.04,0.14,0.18,0.32,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,0.0,8,19/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,0.0,9,27/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,0.0,10,02/11/2024,0,0,0,4,0,0,0,0,0,1,0,0,0,-1,0.0,0.3,0.0,0.0,0.0,0.01,0.01,0.04,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,0.0,11,10/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,0.0,12,23/11/2024,0,0,0,45,0,0,0,0,0,1,0,0,0,3,0.0,13.4,0.0,1.3,0.0,0.09,0.09,0.12,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,0.0,13,30/11/2024,2,0,0,90,0,2,0,0,0,0,0,0,0,15,12.2,3.6,2.0,1.8,0.0,0.01,0.01,1.54,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,0.0,14,04/12/2024,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,0.0,15,08/12/2024,2,0,0,73,0,1,0,0,0,0,0,0,0,17,10.4,6.7,0.0,1.7,0.0,0.04,0.04,0.16,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,0.0,16,14/12/2024,1,0,0,28,0,0,0,0,0,0,0,0,0,9,3.6,4.5,0.0,0.8,0.0,0.02,0.02,0.0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,0.0,17,21/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,0.0,18,27/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,0.0,19,01/01/2025,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,0.0,20,04/01/2025,2,0,0,63,0,1,0,0,0,0,0,0,0,16,4.4,14.6,0.0,1.9,0.0,0.16,0.16,1.35,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,0.0,21,15/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,0.0,22,18/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,0.0,23,25/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,0.0,24,02/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,0.0,25,15/02/2025,0,0,0,14,0,0,0,0,0,1,0,0,0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,0.0,1,17/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,0.0,2,24/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,0.0,3,31/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,0.0,4,15/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,0.0,5,22/09/2024,1,0,0,16,0,1,0,0,0,0,0,0,0,-1,5.2,0.0,0.0,0.5,0.0,0.0,0.0,0.99,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,0.0,6,28/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,0.0,7,05/10/2024,1,0,0,1,0,0,0,0,0,0,0,0,0,3,2.4,0.3,0.0,0.3,0.0,0.0,0.0,0.04,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,0.0,8,19/10/2024,0,0,0,43,0,2,0,0,0,0,0,0,0,-4,3.0,0.2,0.0,0.3,0.0,0.0,0.0,1.69,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,0.0,9,27/10/2024,1,0,0,36,0,1,0,0,0,0,0,0,0,-1,5.6,0.5,0.0,0.6,0.0,0.0,0.0,0.45,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,0.0,10,02/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,0.0,11,10/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,0.0,12,23/11/2024,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,0.0,13,30/11/2024,1,0,0,45,0,0,0,0,0,0,0,0,0,3,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.84,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,0.0,14,04/12/2024,6,0,0,90,1,0,0,0,0,0,0,0,0,29,11.6,10.5,0.0,2.2,0.0,0.0,0.0,0.22,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,0.0,15,08/12/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,8,11.4,2.2,0.0,1.4,0.0,0.03,0.03,0.16,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,0.0,16,14/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,0.0,17,21/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,0.0,18,27/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,0.0,19,01/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,0.0,20,04/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,0.0,21,15/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,0.0,22,18/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,0.0,23,25/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,0.0,24,02/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,0.0,25,15/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.6,3.8,1,17/08/2024,3,0,0,90,1,0,0,0,0,0,0,0,0,16,13.6,36.7,25.0,7.5,0.08,0.19,0.27,0.47,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.6,3.8,2,24/08/2024,3,0,0,64,1,0,0,0,0,0,0,0,0,9,6.4,26.3,10.0,4.3,0.0,0.41,0.41,1.12,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.6,3.8,3,31/08/2024,1,0,0,16,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.65,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.6,3.8,4,15/09/2024,3,0,0,79,1,0,0,0,0,0,0,0,0,18,22.8,25.6,31.0,7.9,0.17,0.14,0.31,0.61,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.6,3.8,5,22/09/2024,5,0,1,86,0,1,0,0,0,0,0,0,0,18,25.2,25.0,4.0,5.4,0.0,0.06,0.06,1.48,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.6,3.8,6,28/09/2024,13,1,1,73,0,2,0,0,0,0,0,0,3,39,52.0,28.2,60.0,14.0,0.39,0.55,0.94,0.32,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.6,3.8,7,05/10/2024,6,1,0,30,0,0,0,0,0,0,0,0,0,27,35.8,4.3,37.0,7.7,0.41,0.04,0.45,0.33,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.6,3.8,8,19/10/2024,1,0,0,26,0,2,0,0,0,0,0,0,0,-5,2.0,2.7,21.0,2.6,0.42,0.01,0.43,1.03,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.6,3.8,9,27/10/2024,2,0,0,84,0,2,0,0,0,0,0,0,0,9,6.8,16.8,15.0,3.9,0.06,0.39,0.45,0.85,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.6,3.8,10,02/11/2024,2,0,0,60,0,1,0,0,0,0,0,0,0,2,3.6,2.3,10.0,1.6,0.0,0.06,0.06,0.44,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.6,3.8,11,10/11/2024,8,1,0,70,0,1,0,0,0,0,0,0,1,25,37.2,1.4,52.0,9.1,0.48,0.0,0.48,1.22,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.6,3.8,12,23/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.6,3.8,13,30/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.6,3.8,14,04/12/2024,3,0,0,70,1,0,0,0,0,0,0,0,0,1,1.2,1.6,27.0,3.0,0.17,0.0,0.17,0.14,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.6,3.8,15,08/12/2024,0,0,0,30,0,0,0,0,0,1,0,0,0,-2,3.4,6.0,12.0,2.1,0.0,0.01,0.01,0.12,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.6,3.8,16,14/12/2024,3,0,0,73,1,0,0,0,0,0,0,0,0,5,8.4,28.5,30.0,6.7,0.12,0.1,0.22,0.09,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.6,3.8,17,21/12/2024,7,1,0,90,0,1,0,0,0,0,0,0,0,30,50.8,47.6,53.0,15.1,0.66,0.53,1.19,1.59,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.6,3.8,18,27/12/2024,3,0,0,90,1,0,0,0,0,0,0,0,0,5,3.2,3.7,8.0,1.5,0.0,0.07,0.07,0.16,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.6,3.8,19,01/01/2025,9,1,0,90,0,1,0,0,0,0,0,0,2,35,48.0,43.1,45.0,13.6,0.4,0.12,0.52,0.29,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.6,3.8,20,04/01/2025,1,0,0,45,0,1,0,0,0,0,0,0,0,2,3.6,4.3,6.0,1.4,0.0,0.01,0.01,0.97,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.6,3.8,21,15/01/2025,1,0,0,29,0,0,0,0,0,0,0,0,0,4,3.0,12.0,15.0,3.0,0.04,0.05,0.09,0.36,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.6,3.8,22,18/01/2025,7,1,0,81,0,2,0,0,0,0,0,0,0,23,33.2,5.1,84.0,12.2,0.47,0.14,0.61,0.96,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.6,3.8,23,25/01/2025,3,0,0,86,1,0,0,0,0,0,0,0,0,5,6.0,12.9,2.0,2.1,0.0,0.02,0.02,0.74,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.6,3.8,24,02/02/2025,5,0,1,90,0,1,0,0,0,0,0,0,0,15,23.2,22.3,23.0,6.9,0.17,0.06,0.23,0.81,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.6,3.8,25,15/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,3.2,1,17/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,3.2,2,24/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,3.2,3,31/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,3.2,4,15/09/2024,1,0,0,4,0,0,0,0,0,0,0,0,0,5,8.2,0.4,0.0,0.9,0.0,0.0,0.0,0.09,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,3.2,5,22/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,3.2,6,28/09/2024,1,0,0,5,0,0,0,0,0,0,0,0,0,6,6.2,11.0,15.0,3.2,0.02,0.16,0.18,0.0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,3.2,7,05/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,3.2,8,19/10/2024,1,0,0,9,0,0,0,0,0,0,0,0,0,1,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,3.2,9,27/10/2024,1,0,0,5,0,0,0,0,0,0,0,0,0,4,1.0,0.5,2.0,0.4,0.0,0.0,0.0,0.0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,3.2,10,02/11/2024,1,0,0,29,0,0,0,0,0,0,0,0,0,2,0.4,1.0,3.0,0.4,0.03,0.01,0.04,0.08,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,3.2,11,10/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,3.2,12,23/11/2024,6,1,0,8,0,0,0,0,0,0,0,0,0,24,35.0,14.9,21.0,7.1,0.1,0.02,0.12,0.06,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,3.2,13,30/11/2024,1,0,0,5,0,0,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.48,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,3.2,14,04/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,3.2,15,08/12/2024,1,0,0,11,0,0,0,0,0,0,0,0,0,4,1.4,0.7,0.0,0.2,0.0,0.0,0.0,0.0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,3.2,16,14/12/2024,1,0,0,28,0,0,0,0,0,0,0,0,0,1,0.6,1.4,0.0,0.2,0.0,0.01,0.01,0.0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,3.2,17,21/12/2024,1,0,0,4,0,0,0,0,0,0,0,0,0,5,2.4,3.3,0.0,0.6,0.0,0.08,0.08,0.04,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,3.2,18,27/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,3.2,19,01/01/2025,2,0,0,77,0,1,0,0,0,0,0,0,0,7,7.4,31.6,11.0,5.0,0.08,0.11,0.19,0.29,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,3.2,20,04/01/2025,6,1,0,45,0,0,0,0,0,1,0,0,1,22,34.0,1.3,17.0,5.2,0.07,0.02,0.09,0.55,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,3.2,21,15/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,3.2,22,18/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,3.2,23,25/01/2025,1,0,0,45,0,0,0,0,0,0,0,0,0,2,2.2,0.8,4.0,0.7,0.24,0.0,0.24,0.45,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,3.2,24,02/02/2025,6,1,0,6,0,0,0,0,0,0,0,0,0,24,37.6,14.7,7.0,5.9,0.02,0.02,0.04,0.0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,3.2,25,15/02/2025,6,0,1,90,1,0,0,0,0,0,0,0,0,42,0.0,0.0,0.0,0.0,0.21,0.56,0.77,0.22,Low
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,2.8,1,17/08/2024,3,0,0,90,1,0,0,0,0,0,0,0,0,16,15.0,24.0,15.0,5.4,0.02,0.06,0.08,0.47,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,2.8,2,24/08/2024,2,0,0,90,1,0,0,0,0,1,0,0,0,4,9.4,34.2,20.0,6.4,0.26,0.6,0.86,1.28,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,2.8,3,31/08/2024,2,0,0,73,0,1,0,0,0,0,0,0,0,9,10.0,16.8,25.0,5.2,0.18,0.08,0.26,1.18,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,2.8,4,15/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,2.8,5,22/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,2.8,6,28/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,2.8,7,05/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,2.8,8,19/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,2.8,9,27/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium
