player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,18,27/12/2025,1,0,0,70,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,19,30/12/2025,1,0,0,13,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,20,03/01/2026,0,0,0,0,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,21,08/01/2026,1,0,0,33,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,22,17/01/2026,0,0,0,0,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,23,25/01/2026,0,0,0,0,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,24,31/01/2026,0,0,0,0,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,25,07/02/2026,0,0,0,0,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,26,12/02/2026,0,0,0,0,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,26,18/02/2026,0,0,0,0,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,27,22/02/2026,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.1,1,17/08/2025,6,0,0,70,1,Medium
11,Benjamin,White,Arsenal,Defender,5.1,2,23/08/2025,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.1,3,31/08/2025,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.1,4,13/09/2025,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.1,5,21/09/2025,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.1,6,28/09/2025,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.1,7,04/10/2025,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.1,8,18/10/2025,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.1,9,26/10/2025,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.1,10,01/11/2025,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.1,11,08/11/2025,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.1,12,23/11/2025,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.1,13,30/11/2025,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.1,14,03/12/2025,14,0,1,90,1,Medium
11,Benjamin,White,Arsenal,Defender,5.1,15,06/12/2025,1,0,0,90,0,Medium
11,Benjamin,White,Arsenal,Defender,5.1,16,13/12/2025,1,0,0,30,0,Medium
11,Benjamin,White,Arsenal,Defender,5.1,17,20/12/2025,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.1,18,27/12/2025,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.1,19,30/12/2025,1,0,0,7,0,Medium
11,Benjamin,White,Arsenal,Defender,5.1,20,03/01/2026,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.1,21,08/01/2026,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.1,22,17/01/2026,6,0,0,90,1,Medium
11,Benjamin,White,Arsenal,Defender,5.1,23,25/01/2026,1,0,0,32,0,Medium
11,Benjamin,White,Arsenal,Defender,5.1,24,31/01/2026,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.1,25,07/02/2026,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.1,26,12/02/2026,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.1,26,18/02/2026,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.1,27,22/02/2026,0,0,0,0,0,Medium
13,Brayden,Clarke,Arsenal,Defender,3.8,1,17/08/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,2,23/08/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,3,31/08/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,4,13/09/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,5,21/09/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,6,28/09/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,7,04/10/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,8,18/10/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,9,26/10/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,10,01/11/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,11,08/11/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,12,23/11/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,13,30/11/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,14,03/12/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,15,06/12/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,16,13/12/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,17,20/12/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,18,27/12/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,19,30/12/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,20,03/01/2026,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,21,08/01/2026,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,22,17/01/2026,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,23,25/01/2026,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,24,31/01/2026,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,25,07/02/2026,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,26,12/02/2026,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,26,18/02/2026,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,27,22/02/2026,0,0,0,0,0,Unknown
14,Maldini,Kacurri,Arsenal,Defender,3.9,1,17/08/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,2,23/08/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,3,31/08/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,4,13/09/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,5,21/09/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,6,28/09/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,7,04/10/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,8,18/10/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,9,26/10/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,10,01/11/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,11,08/11/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,12,23/11/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,13,30/11/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,14,03/12/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,15,06/12/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,16,13/12/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,17,20/12/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,18,27/12/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,19,30/12/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,20,03/01/2026,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,21,08/01/2026,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,22,17/01/2026,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,23,25/01/2026,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,24,31/01/2026,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,25,07/02/2026,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,26,12/02/2026,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,26,18/02/2026,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,27,22/02/2026,0,0,0,0,0,Low
15,Josh,Nichols,Arsenal,Defender,3.7,1,17/08/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.7,2,23/08/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.7,3,31/08/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.7,4,13/09/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.7,5,21/09/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.7,6,28/09/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.7,7,04/10/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.7,8,18/10/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.7,9,26/10/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.7,10,01/11/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.7,11,08/11/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.7,12,23/11/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.7,13,30/11/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.7,14,03/12/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.7,15,06/12/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.7,16,13/12/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.7,17,20/12/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.7,18,27/12/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.7,19,30/12/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.7,20,03/01/2026,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.7,21,08/01/2026,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.7,22,17/01/2026,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.7,23,25/01/2026,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.7,24,31/01/2026,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.7,25,07/02/2026,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.7,26,12/02/2026,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.7,26,18/02/2026,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.7,27,22/02/2026,0,0,0,0,0,Unknown
16,Bukayo,Saka,Arsenal,Midfielder,9.8,1,17/08/2025,3,0,0,90,1,Medium
16,Bukayo,Saka,Arsenal,Midfielder,9.8,2,23/08/2025,6,1,0,52,0,Medium
16,Bukayo,Saka,Arsenal,Midfielder,9.8,3,31/08/2025,0,0,0,0,0,Medium
16,Bukayo,Saka,Arsenal,Midfielder,9.8,4,13/09/2025,0,0,0,0,0,Medium
16,Bukayo,Saka,Arsenal,Midfielder,9.8,5,21/09/2025,1,0,0,45,0,Medium
16,Bukayo,Saka,Arsenal,Midfielder,9.8,6,28/09/2025,2,0,0,69,0,Medium
16,Bukayo,Saka,Arsenal,Midfielder,9.8,7,04/10/2025,8,1,0,90,1,Medium
16,Bukayo,Saka,Arsenal,Midfielder,9.8,8,18/10/2025,7,0,0,90,1,Medium
16,Bukayo,Saka,Arsenal,Midfielder,9.8,9,26/10/2025,3,0,0,65,1,Medium
16,Bukayo,Saka,Arsenal,Midfielder,9.8,10,01/11/2025,3,0,0,90,1,Medium
16,Bukayo,Saka,Arsenal,Midfielder,9.8,11,08/11/2025,12,1,0,90,0,Medium
16,Bukayo,Saka,Arsenal,Midfielder,9.8,12,23/11/2025,4,0,0,90,0,Medium
16,Bukayo,Saka,Arsenal,Midfielder,9.8,13,30/11/2025,5,0,1,90,0,Medium
16,Bukayo,Saka,Arsenal,Midfielder,9.8,14,03/12/2025,6,1,0,29,0,Medium
16,Bukayo,Saka,Arsenal,Midfielder,9.8,15,06/12/2025,4,0,1,78,0,Medium
16,Bukayo,Saka,Arsenal,Midfielder,9.8,16,13/12/2025,11,0,2,90,0,Medium
16,Bukayo,Saka,Arsenal,Midfielder,9.8,17,20/12/2025,3,0,0,90,1,Medium
16,Bukayo,Saka,Arsenal,Midfielder,9.8,18,27/12/2025,7,0,1,90,0,Medium
16,Bukayo,Saka,Arsenal,Midfielder,9.8,19,30/12/2025,6,0,1,82,1,Medium
16,Bukayo,Saka,Arsenal,Midfielder,9.8,20,03/01/2026,4,0,1,23,0,Medium
16,Bukayo,Saka,Arsenal,Midfielder,9.8,21,08/01/2026,3,0,0,77,1,Medium
16,Bukayo,Saka,Arsenal,Midfielder,9.8,22,17/01/2026,1,0,0,33,0,Medium
16,Bukayo,Saka,Arsenal,Midfielder,9.8,23,25/01/2026,2,0,0,90,0,Medium
16,Bukayo,Saka,Arsenal,Midfielder,9.8,24,31/01/2026,0,0,0,0,0,Medium
16,Bukayo,Saka,Arsenal,Midfielder,9.8,25,07/02/2026,0,0,0,0,0,Medium
16,Bukayo,Saka,Arsenal,Midfielder,9.8,26,12/02/2026,1,0,0,20,0,Medium
16,Bukayo,Saka,Arsenal,Midfielder,9.8,26,18/02/2026,12,1,0,72,0,Medium
16,Bukayo,Saka,Arsenal,Midfielder,9.8,27,22/02/2026,5,0,1,90,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,1,17/08/2025,5,0,0,90,1,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,2,23/08/2025,1,0,0,37,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,3,31/08/2025,1,0,0,20,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,4,13/09/2025,1,0,0,17,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,5,21/09/2025,0,0,0,0,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,6,28/09/2025,4,0,1,8,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,7,04/10/2025,1,0,0,29,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,8,18/10/2025,0,0,0,0,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,9,26/10/2025,0,0,0,0,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,10,01/11/2025,0,0,0,0,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,11,08/11/2025,0,0,0,0,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,12,23/11/2025,0,0,0,0,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,13,30/11/2025,1,0,0,33,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,14,03/12/2025,3,0,0,90,1,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,15,06/12/2025,2,0,0,90,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,16,13/12/2025,1,0,0,33,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,17,20/12/2025,3,0,0,87,1,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,18,27/12/2025,10,1,0,90,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,19,30/12/2025,5,0,1,90,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,20,03/01/2026,7,0,1,79,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,21,08/01/2026,3,0,0,77,1,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,22,17/01/2026,1,0,0,56,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,23,25/01/2026,4,0,1,57,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,24,31/01/2026,4,0,1,29,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,25,07/02/2026,0,0,0,0,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,26,12/02/2026,1,0,0,45,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,26,18/02/2026,0,0,0,0,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,27,22/02/2026,4,0,1,13,0,Medium
18,Noni,Madueke,Arsenal,Midfielder,6.8,1,17/08/2025,1,0,0,30,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,2,23/08/2025,3,0,0,63,1,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,3,31/08/2025,2,0,0,88,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,4,13/09/2025,3,0,0,78,1,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,5,21/09/2025,1,0,0,45,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,6,28/09/2025,0,0,0,0,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,7,04/10/2025,0,0,0,0,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,8,18/10/2025,0,0,0,0,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,9,26/10/2025,0,0,0,0,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,10,01/11/2025,0,0,0,0,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,11,08/11/2025,0,0,0,0,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,12,23/11/2025,1,0,0,12,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,13,30/11/2025,1,0,0,33,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,14,03/12/2025,3,0,0,60,1,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,15,06/12/2025,1,0,0,11,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,16,13/12/2025,0,0,0,0,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,17,20/12/2025,0,0,0,0,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,18,27/12/2025,0,0,0,0,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,19,30/12/2025,1,0,0,7,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,20,03/01/2026,2,0,0,66,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,21,08/01/2026,1,0,0,12,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,22,17/01/2026,1,0,0,56,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,23,25/01/2026,1,0,0,15,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,24,31/01/2026,14,1,1,60,1,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,25,07/02/2026,1,0,0,59,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,26,12/02/2026,11,1,0,69,1,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,26,18/02/2026,2,0,0,64,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,27,22/02/2026,1,0,0,1,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,1,17/08/2025,1,0,0,59,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,2,23/08/2025,0,0,0,0,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,3,31/08/2025,3,0,0,69,1,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,4,13/09/2025,1,0,0,12,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,5,21/09/2025,7,1,0,10,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,6,28/09/2025,1,0,0,20,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,7,04/10/2025,1,0,0,11,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,8,18/10/2025,1,0,0,9,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,9,26/10/2025,1,0,0,24,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,10,01/11/2025,0,0,0,0,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,11,08/11/2025,0,0,0,0,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,12,23/11/2025,0,0,0,0,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,13,30/11/2025,1,0,0,56,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,14,03/12/2025,3,0,0,60,1,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,15,06/12/2025,1,0,0,4,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,16,13/12/2025,1,0,0,56,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,17,20/12/2025,0,0,0,10,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,18,27/12/2025,1,0,0,8,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,19,30/12/2025,0,0,0,0,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,20,03/01/2026,5,0,1,66,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,21,08/01/2026,0,0,0,26,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,22,17/01/2026,1,0,0,45,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,23,25/01/2026,0,0,0,0,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,24,31/01/2026,4,0,1,29,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,25,07/02/2026,4,0,1,30,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,26,12/02/2026,1,0,0,9,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,26,18/02/2026,2,0,0,90,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,27,22/02/2026,1,0,0,14,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,1,17/08/2025,0,0,0,0,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,2,23/08/2025,1,0,0,37,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,3,31/08/2025,0,0,0,0,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,4,13/09/2025,4,0,1,11,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,5,21/09/2025,2,0,0,83,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,6,28/09/2025,2,0,0,87,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,7,04/10/2025,3,0,0,74,1,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,8,18/10/2025,10,1,0,80,1,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,9,26/10/2025,3,0,0,90,1,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,10,01/11/2025,6,0,1,90,1,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,11,08/11/2025,9,1,0,90,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,12,23/11/2025,12,1,1,77,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,13,30/11/2025,0,0,0,0,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,14,03/12/2025,0,0,0,0,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,15,06/12/2025,6,1,0,40,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,16,13/12/2025,1,0,0,33,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,17,20/12/2025,3,0,0,79,1,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,18,27/12/2025,2,0,0,81,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,19,30/12/2025,13,1,1,90,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,20,03/01/2026,1,0,0,23,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,21,08/01/2026,2,0,0,63,1,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,22,17/01/2026,1,0,0,45,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,23,25/01/2026,2,0,0,74,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,24,31/01/2026,3,0,0,80,1,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,25,07/02/2026,6,0,1,88,1,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,26,12/02/2026,2,0,0,80,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,26,18/02/2026,1,0,0,20,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.8,27,22/02/2026,2,0,0,75,0,Low
21,Declan,Rice,Arsenal,Midfielder,7.6,1,17/08/2025,6,0,1,82,1,Medium
21,Declan,Rice,Arsenal,Midfielder,7.6,2,23/08/2025,6,0,1,90,1,Medium
21,Declan,Rice,Arsenal,Midfielder,7.6,3,31/08/2025,4,0,0,90,0,Medium
21,Declan,Rice,Arsenal,Midfielder,7.6,4,13/09/2025,1,0,0,22,0,Medium
21,Declan,Rice,Arsenal,Midfielder,7.6,5,21/09/2025,3,0,0,90,0,Medium
21,Declan,Rice,Arsenal,Midfielder,7.6,6,28/09/2025,9,0,1,90,0,Medium
21,Declan,Rice,Arsenal,Midfielder,7.6,7,04/10/2025,11,1,0,78,1,Medium
21,Declan,Rice,Arsenal,Midfielder,7.6,8,18/10/2025,3,0,0,90,1,Medium
21,Declan,Rice,Arsenal,Midfielder,7.6,9,26/10/2025,7,0,1,81,1,Medium
21,Declan,Rice,Arsenal,Midfielder,7.6,10,01/11/2025,13,1,0,90,1,Medium
21,Declan,Rice,Arsenal,Midfielder,7.6,11,08/11/2025,2,0,0,90,0,Medium
21,Declan,Rice,Arsenal,Midfielder,7.6,12,23/11/2025,6,0,1,90,0,Medium
21,Declan,Rice,Arsenal,Midfielder,7.6,13,30/11/2025,4,0,0,90,0,Medium
21,Declan,Rice,Arsenal,Midfielder,7.6,14,03/12/2025,3,0,0,82,1,Medium
