player_id,first_name,second_name,team,position,cost,game_week,points,goals_scored,assists,minutes,clean_sheets
658,Ayden,Heaven,Arsenal,Defender,4.0,4,0,0,0,0,0
658,Ayden,Heaven,Arsenal,Defender,4.0,5,0,0,0,0,0
658,Ayden,Heaven,Arsenal,Defender,4.0,6,0,0,0,0,0
658,Ayden,Heaven,Arsenal,Defender,4.0,7,0,0,0,0,0
658,Ayden,Heaven,Arsenal,Defender,4.0,8,0,0,0,0,0
658,Ayden,Heaven,Arsenal,Defender,4.0,9,0,0,0,0,0
658,Ayden,Heaven,Arsenal,Defender,4.0,10,0,0,0,0,0
658,Ayden,Heaven,Arsenal,Defender,4.0,11,0,0,0,0,0
658,Ayden,Heaven,Arsenal,Defender,4.0,12,0,0,0,0,0
659,Ismeal,Kabia,Arsenal,Midfielder,4.5,4,0,0,0,0,0
659,Ismeal,Kabia,Arsenal,Midfielder,4.5,5,0,0,0,0,0
659,Ismeal,Kabia,Arsenal,Midfielder,4.5,6,0,0,0,0,0
659,Ismeal,Kabia,Arsenal,Midfielder,4.5,7,0,0,0,0,0
659,Ismeal,Kabia,Arsenal,Midfielder,4.5,8,0,0,0,0,0
659,Ismeal,Kabia,Arsenal,Midfielder,4.5,9,0,0,0,0,0
659,Ismeal,Kabia,Arsenal,Midfielder,4.5,10,0,0,0,0,0
659,Ismeal,Kabia,Arsenal,Midfielder,4.5,11,0,0,0,0,0
659,Ismeal,Kabia,Arsenal,Midfielder,4.5,12,0,0,0,0,0
662,Josh,Nichols,Arsenal,Defender,4.0,6,0,0,0,0,0
662,Josh,Nichols,Arsenal,Defender,4.0,7,0,0,0,0,0
662,Josh,Nichols,Arsenal,Defender,4.0,8,0,0,0,0,0
662,Josh,Nichols,Arsenal,Defender,4.0,9,0,0,0,0,0
662,Josh,Nichols,Arsenal,Defender,4.0,10,0,0,0,0,0
662,Josh,Nichols,Arsenal,Defender,4.0,11,0,0,0,0,0
662,Josh,Nichols,Arsenal,Defender,4.0,12,0,0,0,0,0
665,Nathan,Butler-Oyedeji,Arsenal,Forward,4.5,7,0,0,0,0,0
665,Nathan,Butler-Oyedeji,Arsenal,Forward,4.5,8,0,0,0,0,0
665,Nathan,Butler-Oyedeji,Arsenal,Forward,4.5,9,0,0,0,0,0
665,Nathan,Butler-Oyedeji,Arsenal,Forward,4.5,10,0,0,0,0,0
665,Nathan,Butler-Oyedeji,Arsenal,Forward,4.5,11,0,0,0,0,0
665,Nathan,Butler-Oyedeji,Arsenal,Forward,4.5,12,0,0,0,0,0
28,Leon,Bailey,Aston Villa,Midfielder,6.3,1,1,0,0,73,0
28,Leon,Bailey,Aston Villa,Midfielder,6.3,2,2,0,0,90,0
28,Leon,Bailey,Aston Villa,Midfielder,6.3,3,1,0,0,15,0
28,Leon,Bailey,Aston Villa,Midfielder,6.3,4,0,0,0,0,0
28,Leon,Bailey,Aston Villa,Midfielder,6.3,5,1,0,0,45,0
28,Leon,Bailey,Aston Villa,Midfielder,6.3,6,5,0,1,63,0
28,Leon,Bailey,Aston Villa,Midfielder,6.3,7,3,0,0,62,1
28,Leon,Bailey,Aston Villa,Midfielder,6.3,8,1,0,0,60,0
28,Leon,Bailey,Aston Villa,Midfielder,6.3,9,4,0,1,19,0
28,Leon,Bailey,Aston Villa,Midfielder,6.3,10,1,0,0,9,0
28,Leon,Bailey,Aston Villa,Midfielder,6.3,11,2,0,0,64,0
28,Leon,Bailey,Aston Villa,Midfielder,6.3,12,2,0,0,81,0
29,Ross,Barkley,Aston Villa,Midfielder,5.2,1,0,0,0,0,0
29,Ross,Barkley,Aston Villa,Midfielder,5.2,2,1,0,0,14,0
29,Ross,Barkley,Aston Villa,Midfielder,5.2,3,1,0,0,28,0
29,Ross,Barkley,Aston Villa,Midfielder,5.2,4,4,0,1,45,0
29,Ross,Barkley,Aston Villa,Midfielder,5.2,5,0,0,0,28,0
29,Ross,Barkley,Aston Villa,Midfielder,5.2,6,1,0,0,6,0
29,Ross,Barkley,Aston Villa,Midfielder,5.2,7,2,0,0,90,1
29,Ross,Barkley,Aston Villa,Midfielder,5.2,8,1,0,0,15,0
29,Ross,Barkley,Aston Villa,Midfielder,5.2,9,5,1,0,45,0
29,Ross,Barkley,Aston Villa,Midfielder,5.2,10,0,0,0,0,0
29,Ross,Barkley,Aston Villa,Midfielder,5.2,11,0,0,0,0,0
29,Ross,Barkley,Aston Villa,Midfielder,5.2,12,9,1,0,90,0
30,Enzo,Barrenechea,Aston Villa,Midfielder,4.9,1,0,0,0,0,0
30,Enzo,Barrenechea,Aston Villa,Midfielder,4.9,2,0,0,0,0,0
30,Enzo,Barrenechea,Aston Villa,Midfielder,4.9,3,0,0,0,0,0
30,Enzo,Barrenechea,Aston Villa,Midfielder,4.9,4,0,0,0,0,0
30,Enzo,Barrenechea,Aston Villa,Midfielder,4.9,5,0,0,0,0,0
30,Enzo,Barrenechea,Aston Villa,Midfielder,4.9,6,0,0,0,0,0
30,Enzo,Barrenechea,Aston Villa,Midfielder,4.9,7,0,0,0,0,0
30,Enzo,Barrenechea,Aston Villa,Midfielder,4.9,8,0,0,0,0,0
30,Enzo,Barrenechea,Aston Villa,Midfielder,4.9,9,0,0,0,0,0
30,Enzo,Barrenechea,Aston Villa,Midfielder,4.9,10,0,0,0,0,0
30,Enzo,Barrenechea,Aston Villa,Midfielder,4.9,11,0,0,0,0,0
30,Enzo,Barrenechea,Aston Villa,Midfielder,4.9,12,0,0,0,0,0
31,Emiliano,Buendía Stati,Aston Villa,Midfielder,5.2,1,0,0,0,0,0
31,Emiliano,Buendía Stati,Aston Villa,Midfielder,5.2,2,0,0,0,0,0
31,Emiliano,Buendía Stati,Aston Villa,Midfielder,5.2,3,0,0,0,0,0
31,Emiliano,Buendía Stati,Aston Villa,Midfielder,5.2,4,1,0,0,6,0
31,Emiliano,Buendía Stati,Aston Villa,Midfielder,5.2,5,1,0,0,1,0
31,Emiliano,Buendía Stati,Aston Villa,Midfielder,5.2,6,1,0,0,6,0
31,Emiliano,Buendía Stati,Aston Villa,Midfielder,5.2,7,0,0,0,0,0
31,Emiliano,Buendía Stati,Aston Villa,Midfielder,5.2,8,1,0,0,7,0
31,Emiliano,Buendía Stati,Aston Villa,Midfielder,5.2,9,0,0,0,0,0
31,Emiliano,Buendía Stati,Aston Villa,Midfielder,5.2,10,0,0,0,0,0
31,Emiliano,Buendía Stati,Aston Villa,Midfielder,5.2,11,0,0,0,0,0
31,Emiliano,Buendía Stati,Aston Villa,Midfielder,5.2,12,0,0,0,8,0
32,Matty,Cash,Aston Villa,Defender,4.4,1,2,0,0,81,0
32,Matty,Cash,Aston Villa,Defender,4.4,2,1,0,0,15,0
32,Matty,Cash,Aston Villa,Defender,4.4,3,0,0,0,0,0
32,Matty,Cash,Aston Villa,Defender,4.4,4,0,0,0,0,0
32,Matty,Cash,Aston Villa,Defender,4.4,5,0,0,0,0,0
32,Matty,Cash,Aston Villa,Defender,4.4,6,0,0,0,0,0
32,Matty,Cash,Aston Villa,Defender,4.4,7,6,0,0,90,1
32,Matty,Cash,Aston Villa,Defender,4.4,8,2,0,0,90,0
32,Matty,Cash,Aston Villa,Defender,4.4,9,1,0,0,90,0
32,Matty,Cash,Aston Villa,Defender,4.4,10,1,0,0,59,0
32,Matty,Cash,Aston Villa,Defender,4.4,11,0,0,0,0,0
32,Matty,Cash,Aston Villa,Defender,4.4,12,1,0,0,45,0
33,Leander,Dendoncker,Aston Villa,Midfielder,4.5,1,0,0,0,0,0
33,Leander,Dendoncker,Aston Villa,Midfielder,4.5,2,0,0,0,0,0
33,Leander,Dendoncker,Aston Villa,Midfielder,4.5,3,0,0,0,0,0
33,Leander,Dendoncker,Aston Villa,Midfielder,4.5,4,0,0,0,0,0
33,Leander,Dendoncker,Aston Villa,Midfielder,4.5,5,0,0,0,0,0
33,Leander,Dendoncker,Aston Villa,Midfielder,4.5,6,0,0,0,0,0
33,Leander,Dendoncker,Aston Villa,Midfielder,4.5,7,0,0,0,0,0
33,Leander,Dendoncker,Aston Villa,Midfielder,4.5,8,0,0,0,0,0
33,Leander,Dendoncker,Aston Villa,Midfielder,4.5,9,0,0,0,0,0
33,Leander,Dendoncker,Aston Villa,Midfielder,4.5,10,0,0,0,0,0
33,Leander,Dendoncker,Aston Villa,Midfielder,4.5,11,0,0,0,0,0
33,Leander,Dendoncker,Aston Villa,Midfielder,4.5,12,0,0,0,0,0
34,Moussa,Diaby,Aston Villa,Midfielder,6.5,1,0,0,0,0,0
34,Moussa,Diaby,Aston Villa,Midfielder,6.5,2,0,0,0,0,0
34,Moussa,Diaby,Aston Villa,Midfielder,6.5,3,0,0,0,0,0
34,Moussa,Diaby,Aston Villa,Midfielder,6.5,4,0,0,0,0,0
34,Moussa,Diaby,Aston Villa,Midfielder,6.5,5,0,0,0,0,0
34,Moussa,Diaby,Aston Villa,Midfielder,6.5,6,0,0,0,0,0
34,Moussa,Diaby,Aston Villa,Midfielder,6.5,7,0,0,0,0,0
34,Moussa,Diaby,Aston Villa,Midfielder,6.5,8,0,0,0,0,0
34,Moussa,Diaby,Aston Villa,Midfielder,6.5,9,0,0,0,0,0
34,Moussa,Diaby,Aston Villa,Midfielder,6.5,10,0,0,0,0,0
34,Moussa,Diaby,Aston Villa,Midfielder,6.5,11,0,0,0,0,0
34,Moussa,Diaby,Aston Villa,Midfielder,6.5,12,0,0,0,0,0
35,Diego Carlos,Santos Silva,Aston Villa,Defender,4.5,1,0,0,0,0,0
35,Diego Carlos,Santos Silva,Aston Villa,Defender,4.5,2,0,0,0,0,0
35,Diego Carlos,Santos Silva,Aston Villa,Defender,4.5,3,0,0,0,0,0
35,Diego Carlos,Santos Silva,Aston Villa,Defender,4.5,4,0,0,0,0,0
35,Diego Carlos,Santos Silva,Aston Villa,Defender,4.5,5,2,0,0,90,0
35,Diego Carlos,Santos Silva,Aston Villa,Defender,4.5,6,1,0,0,90,0
35,Diego Carlos,Santos Silva,Aston Villa,Defender,4.5,7,6,0,0,78,1
35,Diego Carlos,Santos Silva,Aston Villa,Defender,4.5,8,2,0,0,90,0
35,Diego Carlos,Santos Silva,Aston Villa,Defender,4.5,9,0,0,0,0,0
35,Diego Carlos,Santos Silva,Aston Villa,Defender,4.5,10,0,0,0,30,0
35,Diego Carlos,Santos Silva,Aston Villa,Defender,4.5,11,1,0,0,90,0
35,Diego Carlos,Santos Silva,Aston Villa,Defender,4.5,12,0,0,0,90,0
36,Lucas,Digne,Aston Villa,Defender,4.7,1,2,0,0,73,0
36,Lucas,Digne,Aston Villa,Defender,4.7,2,2,0,0,75,0
36,Lucas,Digne,Aston Villa,Defender,4.7,3,7,0,1,90,0
36,Lucas,Digne,Aston Villa,Defender,4.7,4,4,0,1,68,0
36,Lucas,Digne,Aston Villa,Defender,4.7,5,1,0,0,45,0
36,Lucas,Digne,Aston Villa,Defender,4.7,6,0,0,0,83,0
36,Lucas,Digne,Aston Villa,Defender,4.7,7,8,0,0,84,1
36,Lucas,Digne,Aston Villa,Defender,4.7,8,4,0,1,90,0
36,Lucas,Digne,Aston Villa,Defender,4.7,9,7,0,0,70,1
36,Lucas,Digne,Aston Villa,Defender,4.7,10,0,0,0,90,0
36,Lucas,Digne,Aston Villa,Defender,4.7,11,2,0,0,73,0
36,Lucas,Digne,Aston Villa,Defender,4.7,12,1,0,0,21,0
37,Lewis,Dobbin,Aston Villa,Midfielder,5.0,1,0,0,0,0,0
37,Lewis,Dobbin,Aston Villa,Midfielder,5.0,2,0,0,0,0,0
37,Lewis,Dobbin,Aston Villa,Midfielder,5.0,3,0,0,0,0,0
37,Lewis,Dobbin,Aston Villa,Midfielder,5.0,4,0,0,0,0,0
37,Lewis,Dobbin,Aston Villa,Midfielder,5.0,5,0,0,0,0,0
37,Lewis,Dobbin,Aston Villa,Midfielder,5.0,6,0,0,0,0,0
37,Lewis,Dobbin,Aston Villa,Midfielder,5.0,7,0,0,0,0,0
37,Lewis,Dobbin,Aston Villa,Midfielder,5.0,8,0,0,0,0,0
37,Lewis,Dobbin,Aston Villa,Midfielder,5.0,9,0,0,0,0,0
37,Lewis,Dobbin,Aston Villa,Midfielder,5.0,10,0,0,0,0,0
37,Lewis,Dobbin,Aston Villa,Midfielder,5.0,11,0,0,0,0,0
37,Lewis,Dobbin,Aston Villa,Midfielder,5.0,12,0,0,0,0,0
38,Jhon,Durán,Aston Villa,Forward,5.9,1,6,1,0,28,0
38,Jhon,Durán,Aston Villa,Forward,5.9,2,1,0,0,25,0
38,Jhon,Durán,Aston Villa,Forward,5.9,3,7,1,0,29,0
38,Jhon,Durán,Aston Villa,Forward,5.9,4,6,1,0,21,0
38,Jhon,Durán,Aston Villa,Forward,5.9,5,5,1,0,28,0
38,Jhon,Durán,Aston Villa,Forward,5.9,6,1,0,0,26,0
38,Jhon,Durán,Aston Villa,Forward,5.9,7,1,0,0,27,0
38,Jhon,Durán,Aston Villa,Forward,5.9,8,1,0,0,15,0
38,Jhon,Durán,Aston Villa,Forward,5.9,9,1,0,0,33,0
38,Jhon,Durán,Aston Villa,Forward,5.9,10,1,0,0,21,0
38,Jhon,Durán,Aston Villa,Forward,5.9,11,1,0,0,25,0
38,Jhon,Durán,Aston Villa,Forward,5.9,12,1,0,0,21,0
39,Joe,Gauci,Aston Villa,Goalkeeper,4.0,1,0,0,0,0,0
39,Joe,Gauci,Aston Villa,Goalkeeper,4.0,2,0,0,0,0,0
39,Joe,Gauci,Aston Villa,Goalkeeper,4.0,3,0,0,0,0,0
39,Joe,Gauci,Aston Villa,Goalkeeper,4.0,4,0,0,0,0,0
39,Joe,Gauci,Aston Villa,Goalkeeper,4.0,5,0,0,0,0,0
39,Joe,Gauci,Aston Villa,Goalkeeper,4.0,6,0,0,0,0,0
39,Joe,Gauci,Aston Villa,Goalkeeper,4.0,7,0,0,0,0,0
39,Joe,Gauci,Aston Villa,Goalkeeper,4.0,8,0,0,0,0,0
39,Joe,Gauci,Aston Villa,Goalkeeper,4.0,9,0,0,0,0,0
39,Joe,Gauci,Aston Villa,Goalkeeper,4.0,10,0,0,0,0,0
39,Joe,Gauci,Aston Villa,Goalkeeper,4.0,11,0,0,0,0,0
39,Joe,Gauci,Aston Villa,Goalkeeper,4.0,12,0,0,0,0,0
40,Kortney,Hause,Aston Villa,Defender,4.0,1,0,0,0,0,0
40,Kortney,Hause,Aston Villa,Defender,4.0,2,0,0,0,0,0
40,Kortney,Hause,Aston Villa,Defender,4.0,3,0,0,0,0,0
40,Kortney,Hause,Aston Villa,Defender,4.0,4,0,0,0,0,0
40,Kortney,Hause,Aston Villa,Defender,4.0,5,0,0,0,0,0
40,Kortney,Hause,Aston Villa,Defender,4.0,6,0,0,0,0,0
40,Kortney,Hause,Aston Villa,Defender,4.0,7,0,0,0,0,0
40,Kortney,Hause,Aston Villa,Defender,4.0,8,0,0,0,0,0
40,Kortney,Hause,Aston Villa,Defender,4.0,9,0,0,0,0,0
40,Kortney,Hause,Aston Villa,Defender,4.0,10,0,0,0,0,0
40,Kortney,Hause,Aston Villa,Defender,4.0,11,0,0,0,0,0
40,Kortney,Hause,Aston Villa,Defender,4.0,12,0,0,0,0,0
41,Samuel,Iling-Junior,Aston Villa,Midfielder,5.4,1,0,0,0,0,0
41,Samuel,Iling-Junior,Aston Villa,Midfielder,5.4,2,0,0,0,0,0
41,Samuel,Iling-Junior,Aston Villa,Midfielder,5.4,3,0,0,0,0,0
41,Samuel,Iling-Junior,Aston Villa,Midfielder,5.4,4,0,0,0,0,0
41,Samuel,Iling-Junior,Aston Villa,Midfielder,5.4,5,0,0,0,0,0
41,Samuel,Iling-Junior,Aston Villa,Midfielder,5.4,6,0,0,0,0,0
41,Samuel,Iling-Junior,Aston Villa,Midfielder,5.4,7,0,0,0,0,0
41,Samuel,Iling-Junior,Aston Villa,Midfielder,5.4,8,0,0,0,0,0
41,Samuel,Iling-Junior,Aston Villa,Midfielder,5.4,9,0,0,0,0,0
41,Samuel,Iling-Junior,Aston Villa,Midfielder,5.4,10,0,0,0,0,0
41,Samuel,Iling-Junior,Aston Villa,Midfielder,5.4,11,0,0,0,0,0
41,Samuel,Iling-Junior,Aston Villa,Midfielder,5.4,12,0,0,0,0,0
42,Boubacar,Kamara,Aston Villa,Midfielder,5.0,1,0,0,0,0,0
42,Boubacar,Kamara,Aston Villa,Midfielder,5.0,2,0,0,0,0,0
42,Boubacar,Kamara,Aston Villa,Midfielder,5.0,3,0,0,0,0,0
42,Boubacar,Kamara,Aston Villa,Midfielder,5.0,4,0,0,0,0,0
42,Boubacar,Kamara,Aston Villa,Midfielder,5.0,5,0,0,0,0,0
42,Boubacar,Kamara,Aston Villa,Midfielder,5.0,6,0,0,0,0,0
42,Boubacar,Kamara,Aston Villa,Midfielder,5.0,7,0,0,0,0,0
42,Boubacar,Kamara,Aston Villa,Midfielder,5.0,8,0,0,0,0,0
42,Boubacar,Kamara,Aston Villa,Midfielder,5.0,9,1,0,0,8,0
42,Boubacar,Kamara,Aston Villa,Midfielder,5.0,10,1,0,0,9,0
42,Boubacar,Kamara,Aston Villa,Midfielder,5.0,11,0,0,0,16,0
42,Boubacar,Kamara,Aston Villa,Midfielder,5.0,12,0,0,0,0,0
43,Kaine,Kesler-Hayden,Aston Villa,Defender,4.0,1,0,0,0,0,0
43,Kaine,Kesler-Hayden,Aston Villa,Defender,4.0,2,0,0,0,0,0
43,Kaine,Kesler-Hayden,Aston Villa,Defender,4.0,3,0,0,0,0,0
43,Kaine,Kesler-Hayden,Aston Villa,Defender,4.0,4,0,0,0,0,0
43,Kaine,Kesler-Hayden,Aston Villa,Defender,4.0,5,0,0,0,0,0
43,Kaine,Kesler-Hayden,Aston Villa,Defender,4.0,6,0,0,0,0,0
43,Kaine,Kesler-Hayden,Aston Villa,Defender,4.0,7,0,0,0,0,0
43,Kaine,Kesler-Hayden,Aston Villa,Defender,4.0,8,0,0,0,0,0
43,Kaine,Kesler-Hayden,Aston Villa,Defender,4.0,9,0,0,0,0,0
43,Kaine,Kesler-Hayden,Aston Villa,Defender,4.0,10,0,0,0,0,0
43,Kaine,Kesler-Hayden,Aston Villa,Defender,4.0,11,0,0,0,0,0
43,Kaine,Kesler-Hayden,Aston Villa,Defender,4.0,12,0,0,0,0,0
44,Ezri,Konsa Ngoyo,Aston Villa,Defender,4.4,1,2,0,0,90,0
44,Ezri,Konsa Ngoyo,Aston Villa,Defender,4.4,2,1,0,0,90,0
44,Ezri,Konsa Ngoyo,Aston Villa,Defender,4.4,3,2,0,0,90,0
44,Ezri,Konsa Ngoyo,Aston Villa,Defender,4.4,4,1,0,0,90,0
44,Ezri,Konsa Ngoyo,Aston Villa,Defender,4.4,5,9,1,0,90,0
44,Ezri,Konsa Ngoyo,Aston Villa,Defender,4.4,6,1,0,0,90,0
44,Ezri,Konsa Ngoyo,Aston Villa,Defender,4.4,7,1,0,0,11,0
44,Ezri,Konsa Ngoyo,Aston Villa,Defender,4.4,8,0,0,0,0,0
44,Ezri,Konsa Ngoyo,Aston Villa,Defender,4.4,9,2,0,0,90,0
44,Ezri,Konsa Ngoyo,Aston Villa,Defender,4.4,10,0,0,0,90,0
44,Ezri,Konsa Ngoyo,Aston Villa,Defender,4.4,11,1,0,0,90,0
44,Ezri,Konsa Ngoyo,Aston Villa,Defender,4.4,12,0,0,0,0,0
45,Ian,Maatsen,Aston Villa,Defender,4.6,1,1,0,0,16,0
45,Ian,Maatsen,Aston Villa,Defender,4.6,2,1,0,0,14,0
45,Ian,Maatsen,Aston Villa,Defender,4.6,3,1,0,0,11,0
45,Ian,Maatsen,Aston Villa,Defender,4.6,4,1,0,0,21,0
45,Ian,Maatsen,Aston Villa,Defender,4.6,5,1,0,0,45,0
45,Ian,Maatsen,Aston Villa,Defender,4.6,6,1,0,0,6,0
45,Ian,Maatsen,Aston Villa,Defender,4.6,7,1,0,0,5,0
45,Ian,Maatsen,Aston Villa,Defender,4.6,8,0,0,0,0,0
45,Ian,Maatsen,Aston Villa,Defender,4.6,9,1,0,0,19,0
45,Ian,Maatsen,Aston Villa,Defender,4.6,10,0,0,0,0,0
45,Ian,Maatsen,Aston Villa,Defender,4.6,11,1,0,0,16,0
45,Ian,Maatsen,Aston Villa,Defender,4.6,12,0,0,0,68,0
46,Filip,Marschall,Aston Villa,Goalkeeper,4.0,1,0,0,0,0,0
46,Filip,Marschall,Aston Villa,Goalkeeper,4.0,2,0,0,0,0,0
46,Filip,Marschall,Aston Villa,Goalkeeper,4.0,3,0,0,0,0,0
46,Filip,Marschall,Aston Villa,Goalkeeper,4.0,4,0,0,0,0,0
46,Filip,Marschall,Aston Villa,Goalkeeper,4.0,5,0,0,0,0,0
46,Filip,Marschall,Aston Villa,Goalkeeper,4.0,6,0,0,0,0,0
46,Filip,Marschall,Aston Villa,Goalkeeper,4.0,7,0,0,0,0,0
46,Filip,Marschall,Aston Villa,Goalkeeper,4.0,8,0,0,0,0,0
46,Filip,Marschall,Aston Villa,Goalkeeper,4.0,9,0,0,0,0,0
46,Filip,Marschall,Aston Villa,Goalkeeper,4.0,10,0,0,0,0,0
46,Filip,Marschall,Aston Villa,Goalkeeper,4.0,11,0,0,0,0,0
46,Filip,Marschall,Aston Villa,Goalkeeper,4.0,12,0,0,0,0,0
47,Emiliano,Martínez Romero,Aston Villa,Goalkeeper,5.0,1,3,0,0,90,0
47,Emiliano,Martínez Romero,Aston Villa,Goalkeeper,5.0,2,1,0,0,90,0
47,Emiliano,Martínez Romero,Aston Villa,Goalkeeper,5.0,3,2,0,0,90,0
47,Emiliano,Martínez Romero,Aston Villa,Goalkeeper,5.0,4,0,0,0,90,0
47,Emiliano,Martínez Romero,Aston Villa,Goalkeeper,5.0,5,3,0,0,90,0
47,Emiliano,Martínez Romero,Aston Villa,Goalkeeper,5.0,6,2,0,0,90,0
47,Emiliano,Martínez Romero,Aston Villa,Goalkeeper,5.0,7,9,0,0,90,1
47,Emiliano,Martínez Romero,Aston Villa,Goalkeeper,5.0,8,8,0,0,90,0
47,Emiliano,Martínez Romero,Aston Villa,Goalkeeper,5.0,9,2,0,0,90,0
47,Emiliano,Martínez Romero,Aston Villa,Goalkeeper,5.0,10,0,0,0,90,0
47,Emiliano,Martínez Romero,Aston Villa,Goalkeeper,5.0,11,2,0,0,90,0
47,Emiliano,Martínez Romero,Aston Villa,Goalkeeper,5.0,12,2,0,0,90,0
48,John,McGinn,Aston Villa,Midfielder,5.2,1,2,0,0,61,0
48,John,McGinn,Aston Villa,Midfielder,5.2,2,3,0,0,64,1
48,John,McGinn,Aston Villa,Midfielder,5.2,3,1,0,0,90,0
48,John,McGinn,Aston Villa,Midfielder,5.2,4,2,0,0,89,0
48,John,McGinn,Aston Villa,Midfielder,5.2,5,1,0,0,45,0
48,John,McGinn,Aston Villa,Midfielder,5.2,6,0,0,0,0,0
48,John,McGinn,Aston Villa,Midfielder,5.2,7,0,0,0,0,0
48,John,McGinn,Aston Villa,Midfielder,5.2,8,1,0,0,7,0
48,John,McGinn,Aston Villa,Midfielder,5.2,9,2,0,0,70,1
48,John,McGinn,Aston Villa,Midfielder,5.2,10,2,0,0,80,0
48,John,McGinn,Aston Villa,Midfielder,5.2,11,1,0,0,45,0
48,John,McGinn,Aston Villa,Midfielder,5.2,12,5,0,1,68,0
49,Tyrone,Mings,Aston Villa,Defender,4.4,1,0,0,0,0,0
49,Tyrone,Mings,Aston Villa,Defender,4.4,2,0,0,0,0,0
49,Tyrone,Mings,Aston Villa,Defender,4.4,3,0,0,0,0,0
49,Tyrone,Mings,Aston Villa,Defender,4.4,4,0,0,0,0,0
49,Tyrone,Mings,Aston Villa,Defender,4.4,5,0,0,0,0,0
49,Tyrone,Mings,Aston Villa,Defender,4.4,6,0,0,0,0,0
49,Tyrone,Mings,Aston Villa,Defender,4.4,7,0,0,0,0,0
49,Tyrone,Mings,Aston Villa,Defender,4.4,8,0,0,0,0,0
49,Tyrone,Mings,Aston Villa,Defender,4.4,9,0,0,0,0,0
49,Tyrone,Mings,Aston Villa,Defender,4.4,10,0,0,0,0,0
49,Tyrone,Mings,Aston Villa,Defender,4.4,11,0,0,0,0,0
49,Tyrone,Mings,Aston Villa,Defender,4.4,12,0,0,0,0,0
50,Kosta,Nedeljković,Aston Villa,Defender,4.0,1,1,0,0,8,0
50,Kosta,Nedeljković,Aston Villa,Defender,4.0,2,1,0,0,74,0
50,Kosta,Nedeljković,Aston Villa,Defender,4.0,3,1,0,0,11,0
50,Kosta,Nedeljković,Aston Villa,Defender,4.0,4,0,0,0,0,0
50,Kosta,Nedeljković,Aston Villa,Defender,4.0,5,0,0,0,0,0
50,Kosta,Nedeljković,Aston Villa,Defender,4.0,6,0,0,0,0,0
50,Kosta,Nedeljković,Aston Villa,Defender,4.0,7,0,0,0,0,0
50,Kosta,Nedeljković,Aston Villa,Defender,4.0,8,0,0,0,0,0
50,Kosta,Nedeljković,Aston Villa,Defender,4.0,9,0,0,0,0,0
50,Kosta,Nedeljković,Aston Villa,Defender,4.0,10,0,0,0,0,0
50,Kosta,Nedeljković,Aston Villa,Defender,4.0,11,0,0,0,0,0
50,Kosta,Nedeljković,Aston Villa,Defender,4.0,12,0,0,0,0,0
51,Robin,Olsen,Aston Villa,Goalkeeper,4.5,1,0,0,0,0,0
51,Robin,Olsen,Aston Villa,Goalkeeper,4.5,2,0,0,0,0,0
51,Robin,Olsen,Aston Villa,Goalkeeper,4.5,3,0,0,0,0,0
51,Robin,Olsen,Aston Villa,Goalkeeper,4.5,4,0,0,0,0,0
51,Robin,Olsen,Aston Villa,Goalkeeper,4.5,5,0,0,0,0,0
51,Robin,Olsen,Aston Villa,Goalkeeper,4.5,6,0,0,0,0,0
51,Robin,Olsen,Aston Villa,Goalkeeper,4.5,7,0,0,0,0,0
51,Robin,Olsen,Aston Villa,Goalkeeper,4.5,8,0,0,0,0,0
51,Robin,Olsen,Aston Villa,Goalkeeper,4.5,9,0,0,0,0,0
51,Robin,Olsen,Aston Villa,Goalkeeper,4.5,10,0,0,0,0,0
51,Robin,Olsen,Aston Villa,Goalkeeper,4.5,11,0,0,0,0,0
51,Robin,Olsen,Aston Villa,Goalkeeper,4.5,12,0,0,0,0,0
52,Pau,Torres,Aston Villa,Defender,4.4,1,2,0,0,90,0
52,Pau,Torres,Aston Villa,Defender,4.4,2,1,0,0,90,0
52,Pau,Torres,Aston Villa,Defender,4.4,3,2,0,0,90,0
52,Pau,Torres,Aston Villa,Defender,4.4,4,1,0,0,90,0
52,Pau,Torres,Aston Villa,Defender,4.4,5,1,0,0,90,0
52,Pau,Torres,Aston Villa,Defender,4.4,6,1,0,0,90,0
52,Pau,Torres,Aston Villa,Defender,4.4,7,6,0,0,90,1
52,Pau,Torres,Aston Villa,Defender,4.4,8,2,0,0,90,0
52,Pau,Torres,Aston Villa,Defender,4.4,9,2,0,0,90,0
52,Pau,Torres,Aston Villa,Defender,4.4,10,0,0,0,90,0
52,Pau,Torres,Aston Villa,Defender,4.4,11,1,0,0,90,0
52,Pau,Torres,Aston Villa,Defender,4.4,12,1,0,0,90,0
53,Jacob,Ramsey,Aston Villa,Midfielder,5.4,1,4,0,1,28,0
53,Jacob,Ramsey,Aston Villa,Midfielder,5.4,2,1,0,0,25,0
53,Jacob,Ramsey,Aston Villa,Midfielder,5.4,3,2,0,0,63,0
53,Jacob,Ramsey,Aston Villa,Midfielder,5.4,4,2,0,0,68,0
53,Jacob,Ramsey,Aston Villa,Midfielder,5.4,5,2,0,0,61,0
53,Jacob,Ramsey,Aston Villa,Midfielder,5.4,6,2,0,0,90,0
53,Jacob,Ramsey,Aston Villa,Midfielder,5.4,7,0,0,0,0,0
53,Jacob,Ramsey,Aston Villa,Midfielder,5.4,8,5,0,1,82,0
