player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,3,31/08/2025,3,0,0,69,1,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,4,13/09/2025,1,0,0,12,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,5,21/09/2025,7,1,0,10,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,6,28/09/2025,1,0,0,20,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,7,04/10/2025,1,0,0,11,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,8,18/10/2025,1,0,0,9,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,9,26/10/2025,1,0,0,24,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,10,01/11/2025,0,0,0,0,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,11,08/11/2025,0,0,0,0,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,12,23/11/2025,0,0,0,0,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,13,30/11/2025,1,0,0,56,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,14,03/12/2025,3,0,0,60,1,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,15,06/12/2025,1,0,0,4,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,16,13/12/2025,1,0,0,56,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.9,1,17/08/2025,0,0,0,0,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.9,2,23/08/2025,1,0,0,37,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.9,3,31/08/2025,0,0,0,0,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.9,4,13/09/2025,4,0,1,11,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.9,5,21/09/2025,2,0,0,83,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.9,6,28/09/2025,2,0,0,87,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.9,7,04/10/2025,3,0,0,74,1,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.9,8,18/10/2025,10,1,0,80,1,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.9,9,26/10/2025,3,0,0,90,1,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.9,10,01/11/2025,6,0,1,90,1,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.9,11,08/11/2025,9,1,0,90,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.9,12,23/11/2025,12,1,1,77,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.9,13,30/11/2025,0,0,0,0,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.9,14,03/12/2025,0,0,0,0,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.9,15,06/12/2025,6,1,0,40,0,Low
20,Leandro,Trossard,Arsenal,Midfielder,6.9,16,13/12/2025,1,0,0,33,0,Low
21,Declan,Rice,Arsenal,Midfielder,7.1,1,17/08/2025,6,0,1,82,1,Low
21,Declan,Rice,Arsenal,Midfielder,7.1,2,23/08/2025,6,0,1,90,1,Low
21,Declan,Rice,Arsenal,Midfielder,7.1,3,31/08/2025,4,0,0,90,0,Low
21,Declan,Rice,Arsenal,Midfielder,7.1,4,13/09/2025,1,0,0,22,0,Low
21,Declan,Rice,Arsenal,Midfielder,7.1,5,21/09/2025,3,0,0,90,0,Low
21,Declan,Rice,Arsenal,Midfielder,7.1,6,28/09/2025,9,0,1,90,0,Low
21,Declan,Rice,Arsenal,Midfielder,7.1,7,04/10/2025,11,1,0,78,1,Low
21,Declan,Rice,Arsenal,Midfielder,7.1,8,18/10/2025,3,0,0,90,1,Low
21,Declan,Rice,Arsenal,Midfielder,7.1,9,26/10/2025,7,0,1,81,1,Low
21,Declan,Rice,Arsenal,Midfielder,7.1,10,01/11/2025,13,1,0,90,1,Low
21,Declan,Rice,Arsenal,Midfielder,7.1,11,08/11/2025,2,0,0,90,0,Low
21,Declan,Rice,Arsenal,Midfielder,7.1,12,23/11/2025,6,0,1,90,0,Low
21,Declan,Rice,Arsenal,Midfielder,7.1,13,30/11/2025,4,0,0,90,0,Low
21,Declan,Rice,Arsenal,Midfielder,7.1,14,03/12/2025,3,0,0,82,1,Low
21,Declan,Rice,Arsenal,Midfielder,7.1,15,06/12/2025,6,0,0,90,0,Low
21,Declan,Rice,Arsenal,Midfielder,7.1,16,13/12/2025,2,0,0,90,0,Low
22,Mikel,Merino Zazón,Arsenal,Midfielder,6.1,1,17/08/2025,1,0,0,7,0,Low
22,Mikel,Merino Zazón,Arsenal,Midfielder,6.1,2,23/08/2025,0,0,0,0,0,Low
22,Mikel,Merino Zazón,Arsenal,Midfielder,6.1,3,31/08/2025,3,0,0,69,1,Low
22,Mikel,Merino Zazón,Arsenal,Midfielder,6.1,4,13/09/2025,3,0,0,90,1,Low
22,Mikel,Merino Zazón,Arsenal,Midfielder,6.1,5,21/09/2025,1,0,0,45,0,Low
22,Mikel,Merino Zazón,Arsenal,Midfielder,6.1,6,28/09/2025,6,1,0,20,0,Low
22,Mikel,Merino Zazón,Arsenal,Midfielder,6.1,7,04/10/2025,1,0,0,11,0,Low
22,Mikel,Merino Zazón,Arsenal,Midfielder,6.1,8,18/10/2025,1,0,0,28,0,Low
22,Mikel,Merino Zazón,Arsenal,Midfielder,6.1,9,26/10/2025,1,0,0,8,0,Low
22,Mikel,Merino Zazón,Arsenal,Midfielder,6.1,10,01/11/2025,1,0,0,45,0,Low
22,Mikel,Merino Zazón,Arsenal,Midfielder,6.1,11,08/11/2025,5,0,1,90,0,Low
22,Mikel,Merino Zazón,Arsenal,Midfielder,6.1,12,23/11/2025,5,0,1,87,0,Low
22,Mikel,Merino Zazón,Arsenal,Midfielder,6.1,13,30/11/2025,9,1,0,90,0,Low
22,Mikel,Merino Zazón,Arsenal,Midfielder,6.1,14,03/12/2025,13,1,1,90,1,Low
22,Mikel,Merino Zazón,Arsenal,Midfielder,6.1,15,06/12/2025,1,0,0,45,0,Low
22,Mikel,Merino Zazón,Arsenal,Midfielder,6.1,16,13/12/2025,1,0,0,32,0,Low
23,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,1,17/08/2025,0,0,0,0,0,Low
23,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,2,23/08/2025,0,0,0,0,0,Low
23,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,3,31/08/2025,0,0,0,0,0,Low
23,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,4,13/09/2025,0,0,0,0,0,Low
23,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,5,21/09/2025,0,0,0,0,0,Low
23,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,6,28/09/2025,0,0,0,0,0,Low
23,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,7,04/10/2025,0,0,0,0,0,Low
23,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,8,18/10/2025,0,0,0,0,0,Low
23,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,9,26/10/2025,0,0,0,0,0,Low
23,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,10,01/11/2025,0,0,0,0,0,Low
23,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,11,08/11/2025,0,0,0,0,0,Low
23,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,12,23/11/2025,0,0,0,0,0,Low
23,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,13,30/11/2025,0,0,0,0,0,Low
23,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,14,03/12/2025,0,0,0,0,0,Low
23,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,15,06/12/2025,0,0,0,0,0,Low
23,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,16,13/12/2025,0,0,0,0,0,Low
24,Christian,Nørgaard,Arsenal,Midfielder,5.2,1,17/08/2025,0,0,0,0,0,Low
24,Christian,Nørgaard,Arsenal,Midfielder,5.2,2,23/08/2025,0,0,0,0,0,Low
24,Christian,Nørgaard,Arsenal,Midfielder,5.2,3,31/08/2025,0,0,0,0,0,Low
24,Christian,Nørgaard,Arsenal,Midfielder,5.2,4,13/09/2025,0,0,0,0,0,Low
24,Christian,Nørgaard,Arsenal,Midfielder,5.2,5,21/09/2025,0,0,0,0,0,Low
24,Christian,Nørgaard,Arsenal,Midfielder,5.2,6,28/09/2025,0,0,0,0,0,Low
24,Christian,Nørgaard,Arsenal,Midfielder,5.2,7,04/10/2025,0,0,0,0,0,Low
24,Christian,Nørgaard,Arsenal,Midfielder,5.2,8,18/10/2025,1,0,0,1,0,Low
24,Christian,Nørgaard,Arsenal,Midfielder,5.2,9,26/10/2025,0,0,0,0,0,Low
24,Christian,Nørgaard,Arsenal,Midfielder,5.2,10,01/11/2025,1,0,0,13,0,Low
24,Christian,Nørgaard,Arsenal,Midfielder,5.2,11,08/11/2025,0,0,0,0,0,Low
24,Christian,Nørgaard,Arsenal,Midfielder,5.2,12,23/11/2025,0,0,0,0,0,Low
24,Christian,Nørgaard,Arsenal,Midfielder,5.2,13,30/11/2025,0,0,0,0,0,Low
24,Christian,Nørgaard,Arsenal,Midfielder,5.2,14,03/12/2025,0,0,0,0,0,Low
24,Christian,Nørgaard,Arsenal,Midfielder,5.2,15,06/12/2025,0,0,0,0,0,Low
24,Christian,Nørgaard,Arsenal,Midfielder,5.2,16,13/12/2025,0,0,0,0,0,Low
25,Ethan,Nwaneri,Arsenal,Midfielder,5.1,1,17/08/2025,0,0,0,0,0,Low
25,Ethan,Nwaneri,Arsenal,Midfielder,5.1,2,23/08/2025,1,0,0,52,0,Low
25,Ethan,Nwaneri,Arsenal,Midfielder,5.1,3,31/08/2025,0,0,0,0,0,Low
25,Ethan,Nwaneri,Arsenal,Midfielder,5.1,4,13/09/2025,3,0,0,72,1,Low
25,Ethan,Nwaneri,Arsenal,Midfielder,5.1,5,21/09/2025,1,0,0,6,0,Low
25,Ethan,Nwaneri,Arsenal,Midfielder,5.1,6,28/09/2025,0,0,0,0,0,Low
25,Ethan,Nwaneri,Arsenal,Midfielder,5.1,7,04/10/2025,1,0,0,15,0,Low
25,Ethan,Nwaneri,Arsenal,Midfielder,5.1,8,18/10/2025,0,0,0,0,0,Low
25,Ethan,Nwaneri,Arsenal,Midfielder,5.1,9,26/10/2025,0,0,0,0,0,Low
25,Ethan,Nwaneri,Arsenal,Midfielder,5.1,10,01/11/2025,1,0,0,18,0,Low
25,Ethan,Nwaneri,Arsenal,Midfielder,5.1,11,08/11/2025,0,0,0,0,0,Low
25,Ethan,Nwaneri,Arsenal,Midfielder,5.1,12,23/11/2025,1,0,0,2,0,Low
25,Ethan,Nwaneri,Arsenal,Midfielder,5.1,13,30/11/2025,0,0,0,0,0,Low
25,Ethan,Nwaneri,Arsenal,Midfielder,5.1,14,03/12/2025,0,0,0,0,0,Low
25,Ethan,Nwaneri,Arsenal,Midfielder,5.1,15,06/12/2025,0,0,0,0,0,Low
25,Ethan,Nwaneri,Arsenal,Midfielder,5.1,16,13/12/2025,0,0,0,0,0,Low
26,Martín,Zubimendi Ibáñez,Arsenal,Midfielder,5.2,1,17/08/2025,5,0,0,90,1,Low
26,Martín,Zubimendi Ibáñez,Arsenal,Midfielder,5.2,2,23/08/2025,3,0,0,90,1,Low
26,Martín,Zubimendi Ibáñez,Arsenal,Midfielder,5.2,3,31/08/2025,1,0,0,90,0,Low
26,Martín,Zubimendi Ibáñez,Arsenal,Midfielder,5.2,4,13/09/2025,16,2,0,90,1,Low
26,Martín,Zubimendi Ibáñez,Arsenal,Midfielder,5.2,5,21/09/2025,2,0,0,90,0,Low
26,Martín,Zubimendi Ibáñez,Arsenal,Midfielder,5.2,6,28/09/2025,2,0,0,81,0,Low
26,Martín,Zubimendi Ibáñez,Arsenal,Midfielder,5.2,7,04/10/2025,3,0,0,60,1,Low
26,Martín,Zubimendi Ibáñez,Arsenal,Midfielder,5.2,8,18/10/2025,3,0,0,90,1,Low
26,Martín,Zubimendi Ibáñez,Arsenal,Midfielder,5.2,9,26/10/2025,5,0,0,90,1,Low
26,Martín,Zubimendi Ibáñez,Arsenal,Midfielder,5.2,10,01/11/2025,3,0,0,76,1,Low
26,Martín,Zubimendi Ibáñez,Arsenal,Midfielder,5.2,11,08/11/2025,5,0,1,90,0,Low
26,Martín,Zubimendi Ibáñez,Arsenal,Midfielder,5.2,12,23/11/2025,2,0,0,90,0,Low
26,Martín,Zubimendi Ibáñez,Arsenal,Midfielder,5.2,13,30/11/2025,0,0,0,56,0,Low
26,Martín,Zubimendi Ibáñez,Arsenal,Midfielder,5.2,14,03/12/2025,3,0,0,90,1,Low
26,Martín,Zubimendi Ibáñez,Arsenal,Midfielder,5.2,15,06/12/2025,2,0,0,90,0,Low
26,Martín,Zubimendi Ibáñez,Arsenal,Midfielder,5.2,16,13/12/2025,1,0,0,57,0,Low
28,Ismeal,Kabia,Arsenal,Midfielder,4.5,1,17/08/2025,0,0,0,0,0,Low
28,Ismeal,Kabia,Arsenal,Midfielder,4.5,2,23/08/2025,0,0,0,0,0,Low
28,Ismeal,Kabia,Arsenal,Midfielder,4.5,3,31/08/2025,0,0,0,0,0,Low
28,Ismeal,Kabia,Arsenal,Midfielder,4.5,4,13/09/2025,0,0,0,0,0,Low
28,Ismeal,Kabia,Arsenal,Midfielder,4.5,5,21/09/2025,0,0,0,0,0,Low
28,Ismeal,Kabia,Arsenal,Midfielder,4.5,6,28/09/2025,0,0,0,0,0,Low
28,Ismeal,Kabia,Arsenal,Midfielder,4.5,7,04/10/2025,0,0,0,0,0,Low
28,Ismeal,Kabia,Arsenal,Midfielder,4.5,8,18/10/2025,0,0,0,0,0,Low
28,Ismeal,Kabia,Arsenal,Midfielder,4.5,9,26/10/2025,0,0,0,0,0,Low
28,Ismeal,Kabia,Arsenal,Midfielder,4.5,10,01/11/2025,0,0,0,0,0,Low
28,Ismeal,Kabia,Arsenal,Midfielder,4.5,11,08/11/2025,0,0,0,0,0,Low
28,Ismeal,Kabia,Arsenal,Midfielder,4.5,12,23/11/2025,0,0,0,0,0,Low
28,Ismeal,Kabia,Arsenal,Midfielder,4.5,13,30/11/2025,0,0,0,0,0,Low
28,Ismeal,Kabia,Arsenal,Midfielder,4.5,14,03/12/2025,0,0,0,0,0,Low
28,Ismeal,Kabia,Arsenal,Midfielder,4.5,15,06/12/2025,0,0,0,0,0,Low
28,Ismeal,Kabia,Arsenal,Midfielder,4.5,16,13/12/2025,0,0,0,0,0,Low
29,Albert,Sambi Lokonga,Arsenal,Midfielder,4.5,1,17/08/2025,0,0,0,0,0,Low
29,Albert,Sambi Lokonga,Arsenal,Midfielder,4.5,2,23/08/2025,0,0,0,0,0,Low
29,Albert,Sambi Lokonga,Arsenal,Midfielder,4.5,3,31/08/2025,0,0,0,0,0,Low
29,Albert,Sambi Lokonga,Arsenal,Midfielder,4.5,4,13/09/2025,0,0,0,0,0,Low
29,Albert,Sambi Lokonga,Arsenal,Midfielder,4.5,5,21/09/2025,0,0,0,0,0,Low
29,Albert,Sambi Lokonga,Arsenal,Midfielder,4.5,6,28/09/2025,0,0,0,0,0,Low
29,Albert,Sambi Lokonga,Arsenal,Midfielder,4.5,7,04/10/2025,0,0,0,0,0,Low
29,Albert,Sambi Lokonga,Arsenal,Midfielder,4.5,8,18/10/2025,0,0,0,0,0,Low
29,Albert,Sambi Lokonga,Arsenal,Midfielder,4.5,9,26/10/2025,0,0,0,0,0,Low
29,Albert,Sambi Lokonga,Arsenal,Midfielder,4.5,10,01/11/2025,0,0,0,0,0,Low
29,Albert,Sambi Lokonga,Arsenal,Midfielder,4.5,11,08/11/2025,0,0,0,0,0,Low
29,Albert,Sambi Lokonga,Arsenal,Midfielder,4.5,12,23/11/2025,0,0,0,0,0,Low
29,Albert,Sambi Lokonga,Arsenal,Midfielder,4.5,13,30/11/2025,0,0,0,0,0,Low
29,Albert,Sambi Lokonga,Arsenal,Midfielder,4.5,14,03/12/2025,0,0,0,0,0,Low
29,Albert,Sambi Lokonga,Arsenal,Midfielder,4.5,15,06/12/2025,0,0,0,0,0,Low
29,Albert,Sambi Lokonga,Arsenal,Midfielder,4.5,16,13/12/2025,0,0,0,0,0,Low
30,Kai,Havertz,Arsenal,Forward,7.3,1,17/08/2025,1,0,0,30,0,Low
30,Kai,Havertz,Arsenal,Forward,7.3,2,23/08/2025,0,0,0,0,0,Low
30,Kai,Havertz,Arsenal,Forward,7.3,3,31/08/2025,0,0,0,0,0,Low
30,Kai,Havertz,Arsenal,Forward,7.3,4,13/09/2025,0,0,0,0,0,Low
30,Kai,Havertz,Arsenal,Forward,7.3,5,21/09/2025,0,0,0,0,0,Low
30,Kai,Havertz,Arsenal,Forward,7.3,6,28/09/2025,0,0,0,0,0,Low
30,Kai,Havertz,Arsenal,Forward,7.3,7,04/10/2025,0,0,0,0,0,Low
30,Kai,Havertz,Arsenal,Forward,7.3,8,18/10/2025,0,0,0,0,0,Low
30,Kai,Havertz,Arsenal,Forward,7.3,9,26/10/2025,0,0,0,0,0,Low
30,Kai,Havertz,Arsenal,Forward,7.3,10,01/11/2025,0,0,0,0,0,Low
30,Kai,Havertz,Arsenal,Forward,7.3,11,08/11/2025,0,0,0,0,0,Low
30,Kai,Havertz,Arsenal,Forward,7.3,12,23/11/2025,0,0,0,0,0,Low
30,Kai,Havertz,Arsenal,Forward,7.3,13,30/11/2025,0,0,0,0,0,Low
30,Kai,Havertz,Arsenal,Forward,7.3,14,03/12/2025,0,0,0,0,0,Low
30,Kai,Havertz,Arsenal,Forward,7.3,15,06/12/2025,0,0,0,0,0,Low
30,Kai,Havertz,Arsenal,Forward,7.3,16,13/12/2025,0,0,0,0,0,Low
31,Gabriel,Fernando de Jesus,Arsenal,Forward,6.4,1,17/08/2025,0,0,0,0,0,Low
31,Gabriel,Fernando de Jesus,Arsenal,Forward,6.4,2,23/08/2025,0,0,0,0,0,Low
31,Gabriel,Fernando de Jesus,Arsenal,Forward,6.4,3,31/08/2025,0,0,0,0,0,Low
31,Gabriel,Fernando de Jesus,Arsenal,Forward,6.4,4,13/09/2025,0,0,0,0,0,Low
31,Gabriel,Fernando de Jesus,Arsenal,Forward,6.4,5,21/09/2025,0,0,0,0,0,Low
31,Gabriel,Fernando de Jesus,Arsenal,Forward,6.4,6,28/09/2025,0,0,0,0,0,Low
31,Gabriel,Fernando de Jesus,Arsenal,Forward,6.4,7,04/10/2025,0,0,0,0,0,Low
31,Gabriel,Fernando de Jesus,Arsenal,Forward,6.4,8,18/10/2025,0,0,0,0,0,Low
31,Gabriel,Fernando de Jesus,Arsenal,Forward,6.4,9,26/10/2025,0,0,0,0,0,Low
31,Gabriel,Fernando de Jesus,Arsenal,Forward,6.4,10,01/11/2025,0,0,0,0,0,Low
31,Gabriel,Fernando de Jesus,Arsenal,Forward,6.4,11,08/11/2025,0,0,0,0,0,Low
31,Gabriel,Fernando de Jesus,Arsenal,Forward,6.4,12,23/11/2025,0,0,0,0,0,Low
31,Gabriel,Fernando de Jesus,Arsenal,Forward,6.4,13,30/11/2025,0,0,0,0,0,Low
31,Gabriel,Fernando de Jesus,Arsenal,Forward,6.4,14,03/12/2025,0,0,0,0,0,Low
31,Gabriel,Fernando de Jesus,Arsenal,Forward,6.4,15,06/12/2025,0,0,0,0,0,Low
31,Gabriel,Fernando de Jesus,Arsenal,Forward,6.4,16,13/12/2025,1,0,0,9,0,Low
266,Eberechi,Eze,Arsenal,Midfielder,7.7,1,17/08/2025,3,0,0,83,1,Medium
266,Eberechi,Eze,Arsenal,Midfielder,7.7,2,24/08/2025,0,0,0,0,0,Medium
266,Eberechi,Eze,Arsenal,Midfielder,7.7,3,31/08/2025,1,0,0,20,0,Medium
266,Eberechi,Eze,Arsenal,Midfielder,7.7,4,13/09/2025,6,0,1,78,1,Medium
266,Eberechi,Eze,Arsenal,Midfielder,7.7,5,21/09/2025,4,0,1,45,0,Medium
266,Eberechi,Eze,Arsenal,Midfielder,7.7,6,28/09/2025,2,0,0,90,0,Medium
266,Eberechi,Eze,Arsenal,Midfielder,7.7,7,04/10/2025,6,0,1,78,1,Medium
266,Eberechi,Eze,Arsenal,Midfielder,7.7,8,18/10/2025,3,0,0,61,1,Medium
266,Eberechi,Eze,Arsenal,Midfielder,7.7,9,26/10/2025,11,1,0,87,1,Medium
266,Eberechi,Eze,Arsenal,Midfielder,7.7,10,01/11/2025,3,0,0,71,1,Medium
266,Eberechi,Eze,Arsenal,Midfielder,7.7,11,08/11/2025,2,0,0,87,0,Medium
266,Eberechi,Eze,Arsenal,Midfielder,7.7,12,23/11/2025,20,3,0,90,0,Medium
266,Eberechi,Eze,Arsenal,Midfielder,7.7,13,30/11/2025,2,0,0,71,0,Medium
266,Eberechi,Eze,Arsenal,Midfielder,7.7,14,03/12/2025,1,0,0,29,0,Medium
266,Eberechi,Eze,Arsenal,Midfielder,7.7,15,06/12/2025,1,0,0,45,0,Medium
266,Eberechi,Eze,Arsenal,Midfielder,7.7,16,13/12/2025,1,0,0,56,0,Medium
662,Cristhian,Mosquera,Arsenal,Defender,5.4,1,17/08/2025,0,0,0,0,0,Medium
662,Cristhian,Mosquera,Arsenal,Defender,5.4,2,23/08/2025,1,0,0,26,0,Medium
662,Cristhian,Mosquera,Arsenal,Defender,5.4,3,31/08/2025,2,0,0,85,0,Medium
662,Cristhian,Mosquera,Arsenal,Defender,5.4,4,13/09/2025,7,0,0,90,1,Medium
662,Cristhian,Mosquera,Arsenal,Defender,5.4,5,21/09/2025,1,0,0,1,0,Medium
662,Cristhian,Mosquera,Arsenal,Defender,5.4,6,28/09/2025,1,0,0,45,0,Medium
662,Cristhian,Mosquera,Arsenal,Defender,5.4,7,04/10/2025,0,0,0,0,0,Medium
662,Cristhian,Mosquera,Arsenal,Defender,5.4,8,18/10/2025,0,0,0,0,0,Medium
662,Cristhian,Mosquera,Arsenal,Defender,5.4,9,26/10/2025,1,0,0,45,0,Medium
662,Cristhian,Mosquera,Arsenal,Defender,5.4,10,01/11/2025,0,0,0,0,0,Medium
662,Cristhian,Mosquera,Arsenal,Defender,5.4,11,08/11/2025,1,0,0,2,0,Medium
662,Cristhian,Mosquera,Arsenal,Defender,5.4,12,23/11/2025,1,0,0,2,0,Medium
662,Cristhian,Mosquera,Arsenal,Defender,5.4,13,30/11/2025,1,0,0,90,0,Medium
662,Cristhian,Mosquera,Arsenal,Defender,5.4,14,03/12/2025,1,0,0,43,0,Medium
662,Cristhian,Mosquera,Arsenal,Defender,5.4,15,06/12/2025,0,0,0,0,0,Medium
662,Cristhian,Mosquera,Arsenal,Defender,5.4,16,13/12/2025,0,0,0,0,0,Medium
666,Viktor,Gyökeres,Arsenal,Forward,8.8,1,17/08/2025,1,0,0,59,0,Medium
666,Viktor,Gyökeres,Arsenal,Forward,8.8,2,23/08/2025,12,2,0,90,1,Medium
666,Viktor,Gyökeres,Arsenal,Forward,8.8,3,31/08/2025,1,0,0,90,0,Medium
666,Viktor,Gyökeres,Arsenal,Forward,8.8,4,13/09/2025,6,1,0,67,1,Medium
666,Viktor,Gyökeres,Arsenal,Forward,8.8,5,21/09/2025,2,0,0,90,0,Medium
666,Viktor,Gyökeres,Arsenal,Forward,8.8,6,28/09/2025,2,0,0,90,0,Medium
666,Viktor,Gyökeres,Arsenal,Forward,8.8,7,04/10/2025,2,0,0,90,1,Medium
666,Viktor,Gyökeres,Arsenal,Forward,8.8,8,18/10/2025,2,0,0,90,1,Medium
666,Viktor,Gyökeres,Arsenal,Forward,8.8,9,26/10/2025,2,0,0,90,1,Medium
666,Viktor,Gyökeres,Arsenal,Forward,8.8,10,01/11/2025,7,1,0,45,0,Medium
666,Viktor,Gyökeres,Arsenal,Forward,8.8,11,08/11/2025,0,0,0,0,0,Medium
666,Viktor,Gyökeres,Arsenal,Forward,8.8,12,23/11/2025,0,0,0,0,0,Medium
666,Viktor,Gyökeres,Arsenal,Forward,8.8,13,30/11/2025,0,0,0,18,0,Medium
666,Viktor,Gyökeres,Arsenal,Forward,8.8,14,03/12/2025,1,0,0,7,0,Medium
666,Viktor,Gyökeres,Arsenal,Forward,8.8,15,06/12/2025,1,0,0,45,0,Medium
666,Viktor,Gyökeres,Arsenal,Forward,8.8,16,13/12/2025,2,0,0,80,1,Medium
700,Max,Dowman,Arsenal,Midfielder,4.3,2,23/08/2025,4,0,1,26,0,Unknown
700,Max,Dowman,Arsenal,Midfielder,4.3,3,31/08/2025,1,0,0,1,0,Unknown
700,Max,Dowman,Arsenal,Midfielder,4.3,4,13/09/2025,0,0,0,0,0,Unknown
700,Max,Dowman,Arsenal,Midfielder,4.3,5,21/09/2025,0,0,0,0,0,Unknown
700,Max,Dowman,Arsenal,Midfielder,4.3,6,28/09/2025,0,0,0,0,0,Unknown
700,Max,Dowman,Arsenal,Midfielder,4.3,7,04/10/2025,0,0,0,0,0,Unknown
700,Max,Dowman,Arsenal,Midfielder,4.3,8,18/10/2025,0,0,0,0,0,Unknown
700,Max,Dowman,Arsenal,Midfielder,4.3,9,26/10/2025,0,0,0,0,0,Unknown
700,Max,Dowman,Arsenal,Midfielder,4.3,10,01/11/2025,0,0,0,0,0,Unknown
700,Max,Dowman,Arsenal,Midfielder,4.3,11,08/11/2025,0,0,0,0,0,Unknown
700,Max,Dowman,Arsenal,Midfielder,4.3,12,23/11/2025,0,0,0,0,0,Unknown
700,Max,Dowman,Arsenal,Midfielder,4.3,13,30/11/2025,0,0,0,0,0,Unknown
700,Max,Dowman,Arsenal,Midfielder,4.3,14,03/12/2025,0,0,0,0,0,Unknown
700,Max,Dowman,Arsenal,Midfielder,4.3,15,06/12/2025,0,0,0,0,0,Unknown
700,Max,Dowman,Arsenal,Midfielder,4.3,16,13/12/2025,0,0,0,0,0,Unknown
711,Andre,Harriman-Annous,Arsenal,Midfielder,4.5,3,31/08/2025,0,0,0,0,0,Low
711,Andre,Harriman-Annous,Arsenal,Midfielder,4.5,4,13/09/2025,0,0,0,0,0,Low
711,Andre,Harriman-Annous,Arsenal,Midfielder,4.5,5,21/09/2025,0,0,0,0,0,Low
711,Andre,Harriman-Annous,Arsenal,Midfielder,4.5,6,28/09/2025,0,0,0,0,0,Low
711,Andre,Harriman-Annous,Arsenal,Midfielder,4.5,7,04/10/2025,0,0,0,0,0,Low
711,Andre,Harriman-Annous,Arsenal,Midfielder,4.5,8,18/10/2025,0,0,0,0,0,Low
711,Andre,Harriman-Annous,Arsenal,Midfielder,4.5,9,26/10/2025,0,0,0,0,0,Low
711,Andre,Harriman-Annous,Arsenal,Midfielder,4.5,10,01/11/2025,0,0,0,0,0,Low
711,Andre,Harriman-Annous,Arsenal,Midfielder,4.5,11,08/11/2025,0,0,0,0,0,Low
711,Andre,Harriman-Annous,Arsenal,Midfielder,4.5,12,23/11/2025,0,0,0,0,0,Low
711,Andre,Harriman-Annous,Arsenal,Midfielder,4.5,13,30/11/2025,0,0,0,0,0,Low
711,Andre,Harriman-Annous,Arsenal,Midfielder,4.5,14,03/12/2025,0,0,0,0,0,Low
711,Andre,Harriman-Annous,Arsenal,Midfielder,4.5,15,06/12/2025,0,0,0,0,0,Low
711,Andre,Harriman-Annous,Arsenal,Midfielder,4.5,16,13/12/2025,0,0,0,0,0,Low
725,Piero,Hincapié,Arsenal,Defender,5.5,4,13/09/2025,0,0,0,0,0,Medium
