player_id,first_name,second_name,team,position,cost,game_week,datepoints,goals_scored,assists,minutes,clean_sheets,cost_bin
Benjamin,White,Arsenal,Defender,6.2,9,2024-10-27T16:30:00Z,4,0,1,90,0,Unknown
Benjamin,White,Arsenal,Defender,6.2,10,2024-11-02T12:30:00Z,1,0,0,19,0,Unknown
Benjamin,White,Arsenal,Defender,6.2,11,2024-11-10T16:30:00Z,1,0,0,90,0,Unknown
Benjamin,White,Arsenal,Defender,6.2,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Oleksandr,Zinchenko,Arsenal,Defender,4.8,1,2024-08-17T14:00:00Z,6,0,0,68,1,Unknown
Oleksandr,Zinchenko,Arsenal,Defender,4.8,2,2024-08-24T16:30:00Z,0,0,0,0,0,Unknown
Oleksandr,Zinchenko,Arsenal,Defender,4.8,3,2024-08-31T11:30:00Z,1,0,0,10,0,Unknown
Oleksandr,Zinchenko,Arsenal,Defender,4.8,4,2024-09-15T13:00:00Z,0,0,0,0,0,Unknown
Oleksandr,Zinchenko,Arsenal,Defender,4.8,5,2024-09-22T15:30:00Z,0,0,0,0,0,Unknown
Oleksandr,Zinchenko,Arsenal,Defender,4.8,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Oleksandr,Zinchenko,Arsenal,Defender,4.8,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Oleksandr,Zinchenko,Arsenal,Defender,4.8,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
Oleksandr,Zinchenko,Arsenal,Defender,4.8,9,2024-10-27T16:30:00Z,0,0,0,0,0,Unknown
Oleksandr,Zinchenko,Arsenal,Defender,4.8,10,2024-11-02T12:30:00Z,1,0,0,29,0,Unknown
Oleksandr,Zinchenko,Arsenal,Defender,4.8,11,2024-11-10T16:30:00Z,0,0,0,0,0,Unknown
Oleksandr,Zinchenko,Arsenal,Defender,4.8,12,2024-11-23T15:00:00Z,1,0,0,23,0,Unknown
Norberto,Murara Neto,Arsenal,Goalkeeper,4.3,1,2024-08-17T14:00:00Z,4,0,0,90,0,Unknown
Norberto,Murara Neto,Arsenal,Goalkeeper,4.3,2,2024-08-25T13:00:00Z,3,0,0,90,0,Unknown
Norberto,Murara Neto,Arsenal,Goalkeeper,4.3,3,2024-08-31T11:30:00Z,0,0,0,0,0,Unknown
Norberto,Murara Neto,Arsenal,Goalkeeper,4.3,4,2024-09-15T13:00:00Z,0,0,0,0,0,Unknown
Norberto,Murara Neto,Arsenal,Goalkeeper,4.3,5,2024-09-22T15:30:00Z,0,0,0,0,0,Unknown
Norberto,Murara Neto,Arsenal,Goalkeeper,4.3,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Norberto,Murara Neto,Arsenal,Goalkeeper,4.3,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Norberto,Murara Neto,Arsenal,Goalkeeper,4.3,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
Norberto,Murara Neto,Arsenal,Goalkeeper,4.3,9,2024-10-27T16:30:00Z,0,0,0,0,0,Unknown
Norberto,Murara Neto,Arsenal,Goalkeeper,4.3,10,2024-11-02T12:30:00Z,0,0,0,0,0,Unknown
Norberto,Murara Neto,Arsenal,Goalkeeper,4.3,11,2024-11-10T16:30:00Z,0,0,0,0,0,Unknown
Norberto,Murara Neto,Arsenal,Goalkeeper,4.3,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Raheem,Sterling,Arsenal,Midfielder,6.7,1,2024-08-18T15:30:00Z,0,0,0,0,0,Unknown
Raheem,Sterling,Arsenal,Midfielder,6.7,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Raheem,Sterling,Arsenal,Midfielder,6.7,3,2024-08-31T11:30:00Z,0,0,0,0,0,Unknown
Raheem,Sterling,Arsenal,Midfielder,6.7,4,2024-09-15T13:00:00Z,1,0,0,10,0,Unknown
Raheem,Sterling,Arsenal,Midfielder,6.7,5,2024-09-22T15:30:00Z,0,0,0,0,0,Unknown
Raheem,Sterling,Arsenal,Midfielder,6.7,6,2024-09-28T14:00:00Z,1,0,0,16,0,Unknown
Raheem,Sterling,Arsenal,Midfielder,6.7,7,2024-10-05T14:00:00Z,1,0,0,59,0,Unknown
Raheem,Sterling,Arsenal,Midfielder,6.7,8,2024-10-19T16:30:00Z,1,0,0,36,0,Unknown
Raheem,Sterling,Arsenal,Midfielder,6.7,9,2024-10-27T16:30:00Z,0,0,0,0,0,Unknown
Raheem,Sterling,Arsenal,Midfielder,6.7,10,2024-11-02T12:30:00Z,0,0,0,0,0,Unknown
Raheem,Sterling,Arsenal,Midfielder,6.7,11,2024-11-10T16:30:00Z,0,0,0,0,0,Unknown
Raheem,Sterling,Arsenal,Midfielder,6.7,12,2024-11-23T15:00:00Z,4,0,1,7,0,Unknown
Riccardo,Calafiori,Arsenal,Defender,5.8,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Riccardo,Calafiori,Arsenal,Defender,5.8,2,2024-08-24T16:30:00Z,1,0,0,11,0,Unknown
Riccardo,Calafiori,Arsenal,Defender,5.8,3,2024-08-31T11:30:00Z,1,0,0,31,0,Unknown
Riccardo,Calafiori,Arsenal,Defender,5.8,4,2024-09-15T13:00:00Z,0,0,0,0,0,Unknown
Riccardo,Calafiori,Arsenal,Defender,5.8,5,2024-09-22T15:30:00Z,9,1,0,73,0,Unknown
Riccardo,Calafiori,Arsenal,Defender,5.8,6,2024-09-28T14:00:00Z,0,0,0,90,0,Unknown
Riccardo,Calafiori,Arsenal,Defender,5.8,7,2024-10-05T14:00:00Z,2,0,0,89,0,Unknown
Riccardo,Calafiori,Arsenal,Defender,5.8,8,2024-10-19T16:30:00Z,1,0,0,90,0,Unknown
Riccardo,Calafiori,Arsenal,Defender,5.8,9,2024-10-27T16:30:00Z,0,0,0,0,0,Unknown
Riccardo,Calafiori,Arsenal,Defender,5.8,10,2024-11-02T12:30:00Z,0,0,0,0,0,Unknown
Riccardo,Calafiori,Arsenal,Defender,5.8,11,2024-11-10T16:30:00Z,0,0,0,0,0,Unknown
Riccardo,Calafiori,Arsenal,Defender,5.8,12,2024-11-23T15:00:00Z,6,0,0,66,1,Unknown
Myles,Lewis-Skelly,Arsenal,Midfielder,4.5,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Myles,Lewis-Skelly,Arsenal,Midfielder,4.5,2,2024-08-24T16:30:00Z,0,0,0,0,0,Unknown
Myles,Lewis-Skelly,Arsenal,Midfielder,4.5,3,2024-08-31T11:30:00Z,0,0,0,0,0,Unknown
Myles,Lewis-Skelly,Arsenal,Midfielder,4.5,4,2024-09-15T13:00:00Z,0,0,0,0,0,Unknown
Myles,Lewis-Skelly,Arsenal,Midfielder,4.5,5,2024-09-22T15:30:00Z,0,0,0,1,0,Unknown
Myles,Lewis-Skelly,Arsenal,Midfielder,4.5,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Myles,Lewis-Skelly,Arsenal,Midfielder,4.5,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Myles,Lewis-Skelly,Arsenal,Midfielder,4.5,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
Myles,Lewis-Skelly,Arsenal,Midfielder,4.5,9,2024-10-27T16:30:00Z,1,0,0,14,0,Unknown
Myles,Lewis-Skelly,Arsenal,Midfielder,4.5,10,2024-11-02T12:30:00Z,0,0,0,0,0,Unknown
Myles,Lewis-Skelly,Arsenal,Midfielder,4.5,11,2024-11-10T16:30:00Z,0,0,0,0,0,Unknown
Myles,Lewis-Skelly,Arsenal,Midfielder,4.5,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Mikel,Merino,Arsenal,Midfielder,6.0,3,2024-08-31T11:30:00Z,0,0,0,0,0,Unknown
Mikel,Merino,Arsenal,Midfielder,6.0,4,2024-09-15T13:00:00Z,0,0,0,0,0,Unknown
Mikel,Merino,Arsenal,Midfielder,6.0,5,2024-09-22T15:30:00Z,0,0,0,0,0,Unknown
Mikel,Merino,Arsenal,Midfielder,6.0,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Mikel,Merino,Arsenal,Midfielder,6.0,7,2024-10-05T14:00:00Z,1,0,0,29,0,Unknown
Mikel,Merino,Arsenal,Midfielder,6.0,8,2024-10-19T16:30:00Z,2,0,0,80,0,Unknown
Mikel,Merino,Arsenal,Midfielder,6.0,9,2024-10-27T16:30:00Z,8,1,0,90,0,Unknown
Mikel,Merino,Arsenal,Midfielder,6.0,10,2024-11-02T12:30:00Z,1,0,0,60,0,Unknown
Mikel,Merino,Arsenal,Midfielder,6.0,11,2024-11-10T16:30:00Z,1,0,0,19,0,Unknown
Mikel,Merino,Arsenal,Midfielder,6.0,12,2024-11-23T15:00:00Z,3,0,0,90,1,Unknown
Salah-Eddine,Oulad M'hand,Arsenal,Midfielder,4.5,3,2024-08-31T11:30:00Z,0,0,0,0,0,Unknown
Salah-Eddine,Oulad M'hand,Arsenal,Midfielder,4.5,4,2024-09-15T13:00:00Z,0,0,0,0,0,Unknown
Salah-Eddine,Oulad M'hand,Arsenal,Midfielder,4.5,5,2024-09-22T15:30:00Z,0,0,0,0,0,Unknown
Salah-Eddine,Oulad M'hand,Arsenal,Midfielder,4.5,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Salah-Eddine,Oulad M'hand,Arsenal,Midfielder,4.5,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Salah-Eddine,Oulad M'hand,Arsenal,Midfielder,4.5,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
Salah-Eddine,Oulad M'hand,Arsenal,Midfielder,4.5,9,2024-10-27T16:30:00Z,0,0,0,0,0,Unknown
Salah-Eddine,Oulad M'hand,Arsenal,Midfielder,4.5,10,2024-11-02T12:30:00Z,0,0,0,0,0,Unknown
Salah-Eddine,Oulad M'hand,Arsenal,Midfielder,4.5,11,2024-11-10T16:30:00Z,0,0,0,0,0,Unknown
Salah-Eddine,Oulad M'hand,Arsenal,Midfielder,4.5,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Tommy,Setford,Arsenal,Goalkeeper,4.5,3,2024-08-31T11:30:00Z,0,0,0,0,0,Unknown
Tommy,Setford,Arsenal,Goalkeeper,4.5,4,2024-09-15T13:00:00Z,0,0,0,0,0,Unknown
Tommy,Setford,Arsenal,Goalkeeper,4.5,5,2024-09-22T15:30:00Z,0,0,0,0,0,Unknown
Tommy,Setford,Arsenal,Goalkeeper,4.5,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Tommy,Setford,Arsenal,Goalkeeper,4.5,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Tommy,Setford,Arsenal,Goalkeeper,4.5,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
Tommy,Setford,Arsenal,Goalkeeper,4.5,9,2024-10-27T16:30:00Z,0,0,0,0,0,Unknown
Tommy,Setford,Arsenal,Goalkeeper,4.5,10,2024-11-02T12:30:00Z,0,0,0,0,0,Unknown
Tommy,Setford,Arsenal,Goalkeeper,4.5,11,2024-11-10T16:30:00Z,0,0,0,0,0,Unknown
Tommy,Setford,Arsenal,Goalkeeper,4.5,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Maldini,Kacurri,Arsenal,Defender,4.0,4,2024-09-15T13:00:00Z,0,0,0,0,0,Unknown
Maldini,Kacurri,Arsenal,Defender,4.0,5,2024-09-22T15:30:00Z,0,0,0,0,0,Unknown
Maldini,Kacurri,Arsenal,Defender,4.0,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Maldini,Kacurri,Arsenal,Defender,4.0,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Maldini,Kacurri,Arsenal,Defender,4.0,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
Maldini,Kacurri,Arsenal,Defender,4.0,9,2024-10-27T16:30:00Z,0,0,0,0,0,Unknown
Maldini,Kacurri,Arsenal,Defender,4.0,10,2024-11-02T12:30:00Z,0,0,0,0,0,Unknown
Maldini,Kacurri,Arsenal,Defender,4.0,11,2024-11-10T16:30:00Z,0,0,0,0,0,Unknown
Maldini,Kacurri,Arsenal,Defender,4.0,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Ayden,Heaven,Arsenal,Defender,4.0,4,2024-09-15T13:00:00Z,0,0,0,0,0,Unknown
Ayden,Heaven,Arsenal,Defender,4.0,5,2024-09-22T15:30:00Z,0,0,0,0,0,Unknown
Ayden,Heaven,Arsenal,Defender,4.0,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Ayden,Heaven,Arsenal,Defender,4.0,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Ayden,Heaven,Arsenal,Defender,4.0,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
Ayden,Heaven,Arsenal,Defender,4.0,9,2024-10-27T16:30:00Z,0,0,0,0,0,Unknown
Ayden,Heaven,Arsenal,Defender,4.0,10,2024-11-02T12:30:00Z,0,0,0,0,0,Unknown
Ayden,Heaven,Arsenal,Defender,4.0,11,2024-11-10T16:30:00Z,0,0,0,0,0,Unknown
Ayden,Heaven,Arsenal,Defender,4.0,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Ismeal,Kabia,Arsenal,Midfielder,4.5,4,2024-09-15T13:00:00Z,0,0,0,0,0,Unknown
Ismeal,Kabia,Arsenal,Midfielder,4.5,5,2024-09-22T15:30:00Z,0,0,0,0,0,Unknown
Ismeal,Kabia,Arsenal,Midfielder,4.5,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Ismeal,Kabia,Arsenal,Midfielder,4.5,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Ismeal,Kabia,Arsenal,Midfielder,4.5,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
Ismeal,Kabia,Arsenal,Midfielder,4.5,9,2024-10-27T16:30:00Z,0,0,0,0,0,Unknown
Ismeal,Kabia,Arsenal,Midfielder,4.5,10,2024-11-02T12:30:00Z,0,0,0,0,0,Unknown
Ismeal,Kabia,Arsenal,Midfielder,4.5,11,2024-11-10T16:30:00Z,0,0,0,0,0,Unknown
Ismeal,Kabia,Arsenal,Midfielder,4.5,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Josh,Nichols,Arsenal,Defender,4.0,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Josh,Nichols,Arsenal,Defender,4.0,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Josh,Nichols,Arsenal,Defender,4.0,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
Josh,Nichols,Arsenal,Defender,4.0,9,2024-10-27T16:30:00Z,0,0,0,0,0,Unknown
Josh,Nichols,Arsenal,Defender,4.0,10,2024-11-02T12:30:00Z,0,0,0,0,0,Unknown
Josh,Nichols,Arsenal,Defender,4.0,11,2024-11-10T16:30:00Z,0,0,0,0,0,Unknown
Josh,Nichols,Arsenal,Defender,4.0,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Nathan,Butler-Oyedeji,Arsenal,Forward,4.5,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Nathan,Butler-Oyedeji,Arsenal,Forward,4.5,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
Nathan,Butler-Oyedeji,Arsenal,Forward,4.5,9,2024-10-27T16:30:00Z,0,0,0,0,0,Unknown
Nathan,Butler-Oyedeji,Arsenal,Forward,4.5,10,2024-11-02T12:30:00Z,0,0,0,0,0,Unknown
Nathan,Butler-Oyedeji,Arsenal,Forward,4.5,11,2024-11-10T16:30:00Z,0,0,0,0,0,Unknown
Nathan,Butler-Oyedeji,Arsenal,Forward,4.5,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Leon,Bailey,Aston Villa,Midfielder,6.3,1,2024-08-17T16:30:00Z,1,0,0,73,0,Unknown
Leon,Bailey,Aston Villa,Midfielder,6.3,2,2024-08-24T16:30:00Z,2,0,0,90,0,Unknown
Leon,Bailey,Aston Villa,Midfielder,6.3,3,2024-08-31T14:00:00Z,1,0,0,15,0,Unknown
Leon,Bailey,Aston Villa,Midfielder,6.3,4,2024-09-14T16:30:00Z,0,0,0,0,0,Unknown
Leon,Bailey,Aston Villa,Midfielder,6.3,5,2024-09-21T14:00:00Z,1,0,0,45,0,Unknown
Leon,Bailey,Aston Villa,Midfielder,6.3,6,2024-09-29T13:00:00Z,5,0,1,63,0,Unknown
Leon,Bailey,Aston Villa,Midfielder,6.3,7,2024-10-06T13:00:00Z,3,0,0,62,1,Unknown
Leon,Bailey,Aston Villa,Midfielder,6.3,8,2024-10-19T14:00:00Z,1,0,0,60,0,Unknown
Leon,Bailey,Aston Villa,Midfielder,6.3,9,2024-10-26T14:00:00Z,4,0,1,19,0,Unknown
Leon,Bailey,Aston Villa,Midfielder,6.3,10,2024-11-03T14:00:00Z,1,0,0,9,0,Unknown
Leon,Bailey,Aston Villa,Midfielder,6.3,11,2024-11-09T20:00:00Z,2,0,0,64,0,Unknown
Leon,Bailey,Aston Villa,Midfielder,6.3,12,2024-11-23T15:00:00Z,2,0,0,81,0,Unknown
Ross,Barkley,Aston Villa,Midfielder,5.2,1,2024-08-17T16:30:00Z,0,0,0,0,0,Unknown
Ross,Barkley,Aston Villa,Midfielder,5.2,2,2024-08-24T16:30:00Z,1,0,0,14,0,Unknown
Ross,Barkley,Aston Villa,Midfielder,5.2,3,2024-08-31T14:00:00Z,1,0,0,28,0,Unknown
Ross,Barkley,Aston Villa,Midfielder,5.2,4,2024-09-14T16:30:00Z,4,0,1,45,0,Unknown
Ross,Barkley,Aston Villa,Midfielder,5.2,5,2024-09-21T14:00:00Z,0,0,0,28,0,Unknown
Ross,Barkley,Aston Villa,Midfielder,5.2,6,2024-09-29T13:00:00Z,1,0,0,6,0,Unknown
Ross,Barkley,Aston Villa,Midfielder,5.2,7,2024-10-06T13:00:00Z,2,0,0,90,1,Unknown
Ross,Barkley,Aston Villa,Midfielder,5.2,8,2024-10-19T14:00:00Z,1,0,0,15,0,Unknown
Ross,Barkley,Aston Villa,Midfielder,5.2,9,2024-10-26T14:00:00Z,5,1,0,45,0,Unknown
Ross,Barkley,Aston Villa,Midfielder,5.2,10,2024-11-03T14:00:00Z,0,0,0,0,0,Unknown
Ross,Barkley,Aston Villa,Midfielder,5.2,11,2024-11-09T20:00:00Z,0,0,0,0,0,Unknown
Ross,Barkley,Aston Villa,Midfielder,5.2,12,2024-11-23T15:00:00Z,9,1,0,90,0,Unknown
Enzo,Barrenechea,Aston Villa,Midfielder,4.9,1,2024-08-17T16:30:00Z,0,0,0,0,0,Unknown
Enzo,Barrenechea,Aston Villa,Midfielder,4.9,2,2024-08-24T16:30:00Z,0,0,0,0,0,Unknown
Enzo,Barrenechea,Aston Villa,Midfielder,4.9,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Enzo,Barrenechea,Aston Villa,Midfielder,4.9,4,2024-09-14T16:30:00Z,0,0,0,0,0,Unknown
Enzo,Barrenechea,Aston Villa,Midfielder,4.9,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Enzo,Barrenechea,Aston Villa,Midfielder,4.9,6,2024-09-29T13:00:00Z,0,0,0,0,0,Unknown
Enzo,Barrenechea,Aston Villa,Midfielder,4.9,7,2024-10-06T13:00:00Z,0,0,0,0,0,Unknown
Enzo,Barrenechea,Aston Villa,Midfielder,4.9,8,2024-10-19T14:00:00Z,0,0,0,0,0,Unknown
Enzo,Barrenechea,Aston Villa,Midfielder,4.9,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Enzo,Barrenechea,Aston Villa,Midfielder,4.9,10,2024-11-03T14:00:00Z,0,0,0,0,0,Unknown
Enzo,Barrenechea,Aston Villa,Midfielder,4.9,11,2024-11-09T20:00:00Z,0,0,0,0,0,Unknown
Enzo,Barrenechea,Aston Villa,Midfielder,4.9,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Emiliano,Buendía Stati,Aston Villa,Midfielder,5.2,1,2024-08-17T16:30:00Z,0,0,0,0,0,Unknown
Emiliano,Buendía Stati,Aston Villa,Midfielder,5.2,2,2024-08-24T16:30:00Z,0,0,0,0,0,Unknown
Emiliano,Buendía Stati,Aston Villa,Midfielder,5.2,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Emiliano,Buendía Stati,Aston Villa,Midfielder,5.2,4,2024-09-14T16:30:00Z,1,0,0,6,0,Unknown
Emiliano,Buendía Stati,Aston Villa,Midfielder,5.2,5,2024-09-21T14:00:00Z,1,0,0,1,0,Unknown
Emiliano,Buendía Stati,Aston Villa,Midfielder,5.2,6,2024-09-29T13:00:00Z,1,0,0,6,0,Unknown
Emiliano,Buendía Stati,Aston Villa,Midfielder,5.2,7,2024-10-06T13:00:00Z,0,0,0,0,0,Unknown
Emiliano,Buendía Stati,Aston Villa,Midfielder,5.2,8,2024-10-19T14:00:00Z,1,0,0,7,0,Unknown
Emiliano,Buendía Stati,Aston Villa,Midfielder,5.2,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Emiliano,Buendía Stati,Aston Villa,Midfielder,5.2,10,2024-11-03T14:00:00Z,0,0,0,0,0,Unknown
Emiliano,Buendía Stati,Aston Villa,Midfielder,5.2,11,2024-11-09T20:00:00Z,0,0,0,0,0,Unknown
Emiliano,Buendía Stati,Aston Villa,Midfielder,5.2,12,2024-11-23T15:00:00Z,0,0,0,8,0,Unknown
Matty,Cash,Aston Villa,Defender,4.4,1,2024-08-17T16:30:00Z,2,0,0,81,0,Unknown
Matty,Cash,Aston Villa,Defender,4.4,2,2024-08-24T16:30:00Z,1,0,0,15,0,Unknown
Matty,Cash,Aston Villa,Defender,4.4,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Matty,Cash,Aston Villa,Defender,4.4,4,2024-09-14T16:30:00Z,0,0,0,0,0,Unknown
Matty,Cash,Aston Villa,Defender,4.4,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Matty,Cash,Aston Villa,Defender,4.4,6,2024-09-29T13:00:00Z,0,0,0,0,0,Unknown
Matty,Cash,Aston Villa,Defender,4.4,7,2024-10-06T13:00:00Z,6,0,0,90,1,Unknown
Matty,Cash,Aston Villa,Defender,4.4,8,2024-10-19T14:00:00Z,2,0,0,90,0,Unknown
Matty,Cash,Aston Villa,Defender,4.4,9,2024-10-26T14:00:00Z,1,0,0,90,0,Unknown
Matty,Cash,Aston Villa,Defender,4.4,10,2024-11-03T14:00:00Z,1,0,0,59,0,Unknown
Matty,Cash,Aston Villa,Defender,4.4,11,2024-11-09T20:00:00Z,0,0,0,0,0,Unknown
Matty,Cash,Aston Villa,Defender,4.4,12,2024-11-23T15:00:00Z,1,0,0,45,0,Unknown
Leander,Dendoncker,Aston Villa,Midfielder,4.5,1,2024-08-17T16:30:00Z,0,0,0,0,0,Unknown
Leander,Dendoncker,Aston Villa,Midfielder,4.5,2,2024-08-24T16:30:00Z,0,0,0,0,0,Unknown
Leander,Dendoncker,Aston Villa,Midfielder,4.5,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Leander,Dendoncker,Aston Villa,Midfielder,4.5,4,2024-09-14T16:30:00Z,0,0,0,0,0,Unknown
Leander,Dendoncker,Aston Villa,Midfielder,4.5,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Leander,Dendoncker,Aston Villa,Midfielder,4.5,6,2024-09-29T13:00:00Z,0,0,0,0,0,Unknown
Leander,Dendoncker,Aston Villa,Midfielder,4.5,7,2024-10-06T13:00:00Z,0,0,0,0,0,Unknown
Leander,Dendoncker,Aston Villa,Midfielder,4.5,8,2024-10-19T14:00:00Z,0,0,0,0,0,Unknown
Leander,Dendoncker,Aston Villa,Midfielder,4.5,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Leander,Dendoncker,Aston Villa,Midfielder,4.5,10,2024-11-03T14:00:00Z,0,0,0,0,0,Unknown
Leander,Dendoncker,Aston Villa,Midfielder,4.5,11,2024-11-09T20:00:00Z,0,0,0,0,0,Unknown
Leander,Dendoncker,Aston Villa,Midfielder,4.5,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Moussa,Diaby,Aston Villa,Midfielder,6.5,1,2024-08-17T16:30:00Z,0,0,0,0,0,Unknown
Moussa,Diaby,Aston Villa,Midfielder,6.5,2,2024-08-24T16:30:00Z,0,0,0,0,0,Unknown
Moussa,Diaby,Aston Villa,Midfielder,6.5,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Moussa,Diaby,Aston Villa,Midfielder,6.5,4,2024-09-14T16:30:00Z,0,0,0,0,0,Unknown
Moussa,Diaby,Aston Villa,Midfielder,6.5,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Moussa,Diaby,Aston Villa,Midfielder,6.5,6,2024-09-29T13:00:00Z,0,0,0,0,0,Unknown
Moussa,Diaby,Aston Villa,Midfielder,6.5,7,2024-10-06T13:00:00Z,0,0,0,0,0,Unknown
Moussa,Diaby,Aston Villa,Midfielder,6.5,8,2024-10-19T14:00:00Z,0,0,0,0,0,Unknown
Moussa,Diaby,Aston Villa,Midfielder,6.5,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Moussa,Diaby,Aston Villa,Midfielder,6.5,10,2024-11-03T14:00:00Z,0,0,0,0,0,Unknown
Moussa,Diaby,Aston Villa,Midfielder,6.5,11,2024-11-09T20:00:00Z,0,0,0,0,0,Unknown
Moussa,Diaby,Aston Villa,Midfielder,6.5,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Diego Carlos,Santos Silva,Aston Villa,Defender,4.5,1,2024-08-17T16:30:00Z,0,0,0,0,0,Unknown
Diego Carlos,Santos Silva,Aston Villa,Defender,4.5,2,2024-08-24T16:30:00Z,0,0,0,0,0,Unknown
Diego Carlos,Santos Silva,Aston Villa,Defender,4.5,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Diego Carlos,Santos Silva,Aston Villa,Defender,4.5,4,2024-09-14T16:30:00Z,0,0,0,0,0,Unknown
Diego Carlos,Santos Silva,Aston Villa,Defender,4.5,5,2024-09-21T14:00:00Z,2,0,0,90,0,Unknown
Diego Carlos,Santos Silva,Aston Villa,Defender,4.5,6,2024-09-29T13:00:00Z,1,0,0,90,0,Unknown
Diego Carlos,Santos Silva,Aston Villa,Defender,4.5,7,2024-10-06T13:00:00Z,6,0,0,78,1,Unknown
Diego Carlos,Santos Silva,Aston Villa,Defender,4.5,8,2024-10-19T14:00:00Z,2,0,0,90,0,Unknown
Diego Carlos,Santos Silva,Aston Villa,Defender,4.5,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Diego Carlos,Santos Silva,Aston Villa,Defender,4.5,10,2024-11-03T14:00:00Z,0,0,0,30,0,Unknown
Diego Carlos,Santos Silva,Aston Villa,Defender,4.5,11,2024-11-09T20:00:00Z,1,0,0,90,0,Unknown
Diego Carlos,Santos Silva,Aston Villa,Defender,4.5,12,2024-11-23T15:00:00Z,0,0,0,90,0,Unknown
Lucas,Digne,Aston Villa,Defender,4.7,1,2024-08-17T16:30:00Z,2,0,0,73,0,Unknown
Lucas,Digne,Aston Villa,Defender,4.7,2,2024-08-24T16:30:00Z,2,0,0,75,0,Unknown
Lucas,Digne,Aston Villa,Defender,4.7,3,2024-08-31T14:00:00Z,7,0,1,90,0,Unknown
Lucas,Digne,Aston Villa,Defender,4.7,4,2024-09-14T16:30:00Z,4,0,1,68,0,Unknown
Lucas,Digne,Aston Villa,Defender,4.7,5,2024-09-21T14:00:00Z,1,0,0,45,0,Unknown
