player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
8,Jakub,Kiwior,Arsenal,Defender,4.8,23,25/01/2025,0,0,0,0,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,24,02/02/2025,0,0,0,0,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,25,15/02/2025,0,0,0,0,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,26,22/02/2025,0,0,0,0,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,27,26/02/2025,0,0,0,0,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,28,09/03/2025,0,0,0,0,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,29,16/03/2025,0,0,0,0,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,30,01/04/2025,2,0,0,74,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,31,05/04/2025,2,0,0,90,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,32,12/04/2025,2,0,0,90,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,33,20/04/2025,6,0,0,90,1,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,33,23/04/2025,7,1,0,90,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,35,03/05/2025,1,0,0,90,0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,1,17/08/2024,3,0,0,90,1,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,2,24/08/2024,3,0,0,64,1,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,3,31/08/2024,1,0,0,16,0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,4,15/09/2024,3,0,0,79,1,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,5,22/09/2024,5,0,1,86,0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,6,28/09/2024,13,1,1,73,0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,7,05/10/2024,6,1,0,30,0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,8,19/10/2024,1,0,0,26,0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,9,27/10/2024,2,0,0,84,0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,10,02/11/2024,2,0,0,60,0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,11,10/11/2024,8,1,0,70,0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,12,23/11/2024,0,0,0,0,0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,13,30/11/2024,0,0,0,0,0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,14,04/12/2024,3,0,0,70,1,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,15,08/12/2024,0,0,0,30,0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,16,14/12/2024,3,0,0,73,1,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,17,21/12/2024,7,1,0,90,0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,18,27/12/2024,3,0,0,90,1,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,19,01/01/2025,9,1,0,90,0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,20,04/01/2025,1,0,0,45,0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,21,15/01/2025,1,0,0,29,0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,22,18/01/2025,7,1,0,81,0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,23,25/01/2025,3,0,0,86,1,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,24,02/02/2025,5,0,1,90,0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,25,15/02/2025,0,0,0,0,0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,26,22/02/2025,0,0,0,0,0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,27,26/02/2025,0,0,0,0,0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,28,09/03/2025,1,0,0,32,0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,29,16/03/2025,3,0,0,78,1,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,30,01/04/2025,5,0,1,90,0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,31,05/04/2025,1,0,0,45,0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,32,12/04/2025,2,0,0,90,0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,33,20/04/2025,8,1,0,72,1,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,33,23/04/2025,2,0,0,90,0,Low
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,35,03/05/2025,2,0,0,85,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,1,17/08/2024,0,0,0,0,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,2,24/08/2024,0,0,0,0,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,3,31/08/2024,0,0,0,0,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,4,15/09/2024,1,0,0,4,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,5,22/09/2024,0,0,0,0,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,6,28/09/2024,1,0,0,5,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,7,05/10/2024,0,0,0,0,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,8,19/10/2024,1,0,0,9,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,9,27/10/2024,1,0,0,5,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,10,02/11/2024,1,0,0,29,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,11,10/11/2024,0,0,0,0,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,12,23/11/2024,6,1,0,8,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,13,30/11/2024,1,0,0,5,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,14,04/12/2024,0,0,0,0,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,15,08/12/2024,1,0,0,11,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,16,14/12/2024,1,0,0,28,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,17,21/12/2024,1,0,0,4,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,18,27/12/2024,0,0,0,0,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,19,01/01/2025,2,0,0,77,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,20,04/01/2025,6,1,0,45,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,21,15/01/2025,0,0,0,0,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,22,18/01/2025,0,0,0,0,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,23,25/01/2025,1,0,0,45,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,24,02/02/2025,6,1,0,6,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,25,15/02/2025,9,0,1,90,1,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,26,22/02/2025,2,0,0,80,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,27,26/02/2025,3,0,0,76,1,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,28,09/03/2025,1,0,0,57,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,29,16/03/2025,1,0,0,11,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,30,01/04/2025,6,0,1,65,1,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,31,05/04/2025,1,0,0,45,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,32,12/04/2025,3,0,0,62,1,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,33,20/04/2025,6,1,0,33,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,33,23/04/2025,1,0,0,4,0,Low
12,Ethan,Nwaneri,Arsenal,Midfielder,4.4,35,03/05/2025,1,0,0,4,0,Low
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,1,17/08/2024,3,0,0,90,1,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,2,24/08/2024,2,0,0,90,1,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,3,31/08/2024,2,0,0,73,0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,4,15/09/2024,0,0,0,0,0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,5,22/09/2024,0,0,0,0,0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,6,28/09/2024,0,0,0,0,0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,7,05/10/2024,0,0,0,0,0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,8,19/10/2024,0,0,0,0,0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,9,27/10/2024,0,0,0,0,0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,10,02/11/2024,0,0,0,0,0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,11,10/11/2024,7,0,1,90,0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,12,23/11/2024,6,0,1,81,1,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,13,30/11/2024,8,1,0,73,0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,14,04/12/2024,3,0,0,89,1,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,15,08/12/2024,2,0,0,78,0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,16,14/12/2024,3,0,0,61,1,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,17,21/12/2024,2,0,0,90,0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,18,27/12/2024,3,0,0,90,1,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,19,01/01/2025,2,0,0,87,0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,20,04/01/2025,1,0,0,26,0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,21,15/01/2025,8,0,1,90,0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,22,18/01/2025,2,0,0,90,0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,23,25/01/2025,0,0,0,0,0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,24,02/02/2025,6,1,0,83,0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,25,15/02/2025,3,0,0,90,1,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,26,22/02/2025,2,0,0,90,0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,27,26/02/2025,3,0,0,84,1,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,28,09/03/2025,3,0,0,90,0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,29,16/03/2025,5,0,1,89,1,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,30,01/04/2025,2,0,0,90,0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,31,05/04/2025,1,0,0,19,0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,32,12/04/2025,0,0,0,28,0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,33,20/04/2025,6,0,1,90,1,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,33,23/04/2025,5,0,1,85,0,Medium
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,35,03/05/2025,8,0,1,90,0,Medium
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,1,17/08/2024,8,0,0,90,1,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,2,24/08/2024,10,0,0,90,1,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,3,31/08/2024,2,0,0,90,0,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,4,15/09/2024,9,0,0,90,1,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,5,22/09/2024,4,0,0,90,0,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,6,28/09/2024,1,0,0,90,0,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,7,05/10/2024,2,0,0,90,0,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,8,19/10/2024,1,0,0,90,0,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,9,27/10/2024,0,0,0,90,0,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,10,02/11/2024,3,0,0,90,0,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,11,10/11/2024,2,0,0,90,0,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,12,23/11/2024,6,0,0,90,1,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,13,30/11/2024,2,0,0,90,0,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,14,04/12/2024,6,0,0,90,1,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,15,08/12/2024,2,0,0,90,0,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,16,14/12/2024,6,0,0,90,1,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,17,21/12/2024,3,0,0,90,0,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,18,27/12/2024,6,0,0,90,1,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,19,01/01/2025,2,0,0,90,0,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,20,04/01/2025,3,0,0,90,0,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,21,15/01/2025,2,0,0,90,0,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,22,18/01/2025,1,0,0,90,0,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,23,25/01/2025,9,0,0,90,1,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,24,02/02/2025,3,0,0,90,0,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,25,15/02/2025,7,0,0,90,1,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,26,22/02/2025,2,0,0,90,0,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,27,26/02/2025,6,0,0,90,1,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,28,09/03/2025,3,0,0,90,0,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,29,16/03/2025,6,0,0,90,1,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,30,01/04/2025,2,0,0,90,0,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,31,05/04/2025,2,0,0,90,0,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,32,12/04/2025,2,0,0,90,0,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,33,20/04/2025,6,0,0,90,1,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,33,23/04/2025,1,0,0,90,0,Unknown
15,David,Raya Martin,Arsenal,Goalkeeper,5.6,35,03/05/2025,1,0,0,90,0,Unknown
16,Declan,Rice,Arsenal,Midfielder,6.2,1,17/08/2024,3,0,0,84,1,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,2,24/08/2024,2,0,0,90,1,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,3,31/08/2024,-2,0,0,48,0,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,4,15/09/2024,0,0,0,0,0,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,5,22/09/2024,1,0,0,90,0,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,6,28/09/2024,2,0,0,90,0,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,7,05/10/2024,2,0,0,90,0,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,8,19/10/2024,2,0,0,90,0,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,9,27/10/2024,5,0,1,90,0,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,10,02/11/2024,2,0,0,90,0,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,11,10/11/2024,2,0,0,70,0,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,12,23/11/2024,0,0,0,0,0,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,13,30/11/2024,2,0,0,90,0,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,14,04/12/2024,7,0,1,90,1,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,15,08/12/2024,2,0,0,90,0,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,16,14/12/2024,3,0,0,61,1,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,17,21/12/2024,11,1,1,32,0,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,18,27/12/2024,3,0,0,86,1,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,19,01/01/2025,1,0,0,12,0,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,20,04/01/2025,4,0,0,90,0,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,21,15/01/2025,2,0,0,86,0,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,22,18/01/2025,2,0,0,90,0,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,23,25/01/2025,3,0,0,90,1,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,24,02/02/2025,10,0,2,90,0,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,25,15/02/2025,3,0,0,90,1,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,26,22/02/2025,1,0,0,55,0,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,27,26/02/2025,3,0,0,90,1,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,28,09/03/2025,10,1,0,90,0,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,29,16/03/2025,3,0,0,90,1,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,30,01/04/2025,1,0,0,90,0,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,31,05/04/2025,2,0,0,90,0,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,32,12/04/2025,5,0,1,74,0,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,33,20/04/2025,7,0,1,72,1,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,33,23/04/2025,1,0,0,90,0,Low
16,Declan,Rice,Arsenal,Midfielder,6.2,35,03/05/2025,9,1,0,73,0,Low
17,Bukayo,Saka,Arsenal,Midfielder,10.4,1,17/08/2024,12,1,1,79,1,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,2,24/08/2024,6,0,1,87,1,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,3,31/08/2024,6,0,1,90,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,4,15/09/2024,7,0,1,85,1,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,5,22/09/2024,4,0,1,45,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,6,28/09/2024,3,0,0,90,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,7,05/10/2024,16,1,2,90,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,8,19/10/2024,0,0,0,0,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,9,27/10/2024,9,1,0,84,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,10,02/11/2024,2,0,0,90,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,11,10/11/2024,2,0,0,80,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,12,23/11/2024,13,1,1,82,1,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,13,30/11/2024,18,1,3,73,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,14,04/12/2024,3,0,0,90,1,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,15,08/12/2024,2,0,0,90,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,16,14/12/2024,3,0,0,90,1,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,17,21/12/2024,1,0,0,23,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,18,27/12/2024,0,0,0,0,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,19,01/01/2025,0,0,0,0,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,20,04/01/2025,0,0,0,0,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,21,15/01/2025,0,0,0,0,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,22,18/01/2025,0,0,0,0,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,23,25/01/2025,0,0,0,0,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,24,02/02/2025,0,0,0,0,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,25,15/02/2025,0,0,0,0,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,26,22/02/2025,0,0,0,0,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,27,26/02/2025,0,0,0,0,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,28,09/03/2025,0,0,0,0,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,29,16/03/2025,0,0,0,0,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,30,01/04/2025,8,1,0,24,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,31,05/04/2025,1,0,0,45,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,32,12/04/2025,1,0,0,27,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,33,20/04/2025,1,0,0,56,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,33,23/04/2025,1,0,0,30,0,High
17,Bukayo,Saka,Arsenal,Midfielder,10.4,35,03/05/2025,2,0,0,85,0,High
18,William,Saliba,Arsenal,Defender,6.6,1,17/08/2024,6,0,0,90,1,High
18,William,Saliba,Arsenal,Defender,6.6,2,24/08/2024,6,0,0,90,1,High
18,William,Saliba,Arsenal,Defender,6.6,3,31/08/2024,2,0,0,90,0,High
18,William,Saliba,Arsenal,Defender,6.6,4,15/09/2024,5,0,0,90,1,High
18,William,Saliba,Arsenal,Defender,6.6,5,22/09/2024,1,0,0,90,0,High
18,William,Saliba,Arsenal,Defender,6.6,6,28/09/2024,0,0,0,90,0,High
18,William,Saliba,Arsenal,Defender,6.6,7,05/10/2024,2,0,0,90,0,High
18,William,Saliba,Arsenal,Defender,6.6,8,19/10/2024,-3,0,0,29,0,High
18,William,Saliba,Arsenal,Defender,6.6,9,27/10/2024,0,0,0,0,0,High
18,William,Saliba,Arsenal,Defender,6.6,10,02/11/2024,2,0,0,90,0,High
18,William,Saliba,Arsenal,Defender,6.6,11,10/11/2024,2,0,0,90,0,High
18,William,Saliba,Arsenal,Defender,6.6,12,23/11/2024,7,0,0,90,1,High
18,William,Saliba,Arsenal,Defender,6.6,13,30/11/2024,1,0,0,90,0,High
18,William,Saliba,Arsenal,Defender,6.6,14,04/12/2024,15,1,0,90,1,High
18,William,Saliba,Arsenal,Defender,6.6,15,08/12/2024,9,1,0,90,0,High
18,William,Saliba,Arsenal,Defender,6.6,16,14/12/2024,6,0,0,90,1,High
18,William,Saliba,Arsenal,Defender,6.6,17,21/12/2024,2,0,0,90,0,High
18,William,Saliba,Arsenal,Defender,6.6,18,27/12/2024,7,0,0,90,1,High
18,William,Saliba,Arsenal,Defender,6.6,19,01/01/2025,2,0,0,90,0,High
18,William,Saliba,Arsenal,Defender,6.6,20,04/01/2025,2,0,0,90,0,High
18,William,Saliba,Arsenal,Defender,6.6,21,15/01/2025,2,0,0,90,0,High
18,William,Saliba,Arsenal,Defender,6.6,22,18/01/2025,0,0,0,0,0,High
18,William,Saliba,Arsenal,Defender,6.6,23,25/01/2025,9,0,0,90,1,High
18,William,Saliba,Arsenal,Defender,6.6,24,02/02/2025,2,0,0,90,0,High
18,William,Saliba,Arsenal,Defender,6.6,25,15/02/2025,6,0,0,90,1,High
18,William,Saliba,Arsenal,Defender,6.6,26,22/02/2025,2,0,0,85,0,High
18,William,Saliba,Arsenal,Defender,6.6,27,26/02/2025,8,0,0,90,1,High
18,William,Saliba,Arsenal,Defender,6.6,28,09/03/2025,2,0,0,90,0,High
18,William,Saliba,Arsenal,Defender,6.6,29,16/03/2025,9,0,0,90,1,High
18,William,Saliba,Arsenal,Defender,6.6,30,01/04/2025,2,0,0,90,0,High
18,William,Saliba,Arsenal,Defender,6.6,31,05/04/2025,2,0,0,90,0,High
18,William,Saliba,Arsenal,Defender,6.6,32,12/04/2025,2,0,0,90,0,High
18,William,Saliba,Arsenal,Defender,6.6,33,20/04/2025,6,0,0,90,1,High
18,William,Saliba,Arsenal,Defender,6.6,33,23/04/2025,1,0,0,90,0,High
18,William,Saliba,Arsenal,Defender,6.6,35,03/05/2025,1,0,0,90,0,High
20,Thomas,Partey,Arsenal,Midfielder,4.9,1,17/08/2024,3,0,0,90,1,Low
20,Thomas,Partey,Arsenal,Midfielder,4.9,2,24/08/2024,11,1,0,90,1,Low
20,Thomas,Partey,Arsenal,Midfielder,4.9,3,31/08/2024,1,0,0,90,0,Low
20,Thomas,Partey,Arsenal,Midfielder,4.9,4,15/09/2024,3,0,0,90,1,Low
20,Thomas,Partey,Arsenal,Midfielder,4.9,5,22/09/2024,1,0,0,90,0,Low
20,Thomas,Partey,Arsenal,Midfielder,4.9,6,28/09/2024,2,0,0,84,0,Low
20,Thomas,Partey,Arsenal,Midfielder,4.9,7,05/10/2024,2,0,0,83,0,Low
20,Thomas,Partey,Arsenal,Midfielder,4.9,8,19/10/2024,2,0,0,90,0,Low
20,Thomas,Partey,Arsenal,Midfielder,4.9,9,27/10/2024,2,0,0,90,0,Low
20,Thomas,Partey,Arsenal,Midfielder,4.9,10,02/11/2024,2,0,0,85,0,Low
20,Thomas,Partey,Arsenal,Midfielder,4.9,11,10/11/2024,2,0,0,90,0,Low
20,Thomas,Partey,Arsenal,Midfielder,4.9,12,23/11/2024,8,1,0,45,0,Low
20,Thomas,Partey,Arsenal,Midfielder,4.9,13,30/11/2024,0,0,0,0,0,Low
20,Thomas,Partey,Arsenal,Midfielder,4.9,14,04/12/2024,6,0,1,90,1,Low
20,Thomas,Partey,Arsenal,Midfielder,4.9,15,08/12/2024,2,0,0,90,0,Low
20,Thomas,Partey,Arsenal,Midfielder,4.9,16,14/12/2024,1,0,0,21,0,Low
20,Thomas,Partey,Arsenal,Midfielder,4.9,17,21/12/2024,5,0,1,90,0,Low
20,Thomas,Partey,Arsenal,Midfielder,4.9,18,27/12/2024,1,0,0,3,0,Low
20,Thomas,Partey,Arsenal,Midfielder,4.9,19,01/01/2025,5,0,1,90,0,Low
